

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:12 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2018-01-01,,    7.00,     4.5,     6.7,     4.4,     5.6,   0.160,    15.0,    13.8,    13.3,    10.5,    26.4,     8.8,     8.3,    11.0,    10.8,    11.4,     0.1,     0.1,     0.1,     0.1,     0.2,    9.11,    8.43,    8.21,    6.77,   16.50,   12.81,    3.22,     352,     4.3,      90,      62,   60.38,
2027,2018-01-02,,    7.00,    -2.6,     4.5,    -2.6,     1.6,   0.000,    14.0,    12.8,    13.5,    10.7,    27.1,     5.4,     5.1,     8.9,    10.0,    11.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.55,    7.93,    8.31,    6.89,   17.02,   12.83,    3.22,      13,     8.7,      50,      63,  139.43,
2027,2018-01-03,,    7.00,    -2.1,     3.3,    -6.0,    -1.9,   0.000,    13.1,    12.3,    13.7,    10.9,    26.4,     4.3,     4.0,     7.6,     8.7,    10.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.07,    7.69,    8.40,    6.97,   16.49,   12.81,    3.19,      40,     5.3,      40,      63,  228.68,
2027,2018-01-04,,    7.00,    -0.5,     5.6,    -3.6,    -0.2,   0.000,    13.3,    12.3,    13.8,    10.6,    26.6,     4.2,     3.8,     7.3,     8.1,    10.2,     0.1,     0.1,     0.1,     0.1,     0.2,    8.21,    7.66,    8.44,    6.84,   16.64,   12.83,    3.18,     358,     5.4,      40,      62,  175.24,
2027,2018-01-05,,    7.00,    -1.2,     5.9,    -3.0,     0.9,   0.000,    13.0,    11.8,    13.0,    10.3,    26.9,     4.2,     3.8,     7.0,     7.7,     9.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.44,    8.02,    6.71,   16.91,   12.84,    3.18,     298,     6.6,      36,      61,  240.82,
2027,2018-01-06,,    7.00,    -2.1,     6.5,    -5.2,    -0.3,   0.000,    12.5,    11.5,    12.3,    10.6,    26.7,     4.4,     4.0,     7.1,     7.4,     9.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.78,    7.30,    7.68,    6.84,   16.72,   12.83,    3.20,     302,     3.8,      79,      61,  201.45,
2027,2018-01-07,,    7.00,    -2.3,     8.4,    -4.2,     1.2,   0.000,    12.4,    11.5,    11.9,    10.6,    26.5,     4.5,     4.1,     7.1,     7.3,     9.1,     0.1,     0.1,     0.1,     0.1,     0.2,    7.74,    7.26,    7.47,    6.84,   16.61,   12.83,    3.19,       7,     3.1,      86,      61,  204.61,
2027,2018-01-08,,    7.00,     3.4,     9.9,    -3.0,     3.1,   0.000,    12.2,    11.5,    11.7,    10.7,    26.4,     6.1,     5.6,     7.9,     7.4,     8.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.64,    7.30,    7.38,    6.88,   16.52,   12.86,    3.19,      92,     5.4,      72,      60,  225.42,
2027,2018-01-09,,    7.00,    13.8,    15.2,     0.7,     8.3,   0.000,    11.9,    11.4,    12.4,    10.3,    26.4,     8.9,     8.3,     9.5,     8.0,     8.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.46,    7.22,    7.74,    6.69,   16.50,   12.90,    3.22,      86,     4.8,      88,      59,  118.12,
2027,2018-01-10,,    7.00,    14.4,    19.7,    12.9,    15.2,   0.000,    11.9,    11.5,    12.5,    10.7,    26.2,    11.7,    11.0,    12.1,     9.5,     8.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.46,    7.25,    7.76,    6.90,   16.36,   12.89,    3.24,      80,     4.8,      95,      59,   84.97,
