

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:46 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,
2027,2002-03-09,,   12.08,-99.9,    18.2,    26.1,-99.9,     9.1,-99.9,    18.2,-99.9,    10.6,    10.4,    11.5,    12.3,    25.8,    15.8,    16.1,    15.4,    13.9,    14.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.84,    6.72,    7.27,    7.66,   16.10,   12.94,    3.28,-99.9,      94,     4.7,-99.9,
2027,2002-03-10,,   12.08,-99.9,    18.2,    28.5,-99.9,    15.8,-99.9,    20.6,-99.9,     9.4,    10.0,    11.3,    12.4,    24.9,    17.7,    17.9,    17.2,    15.2,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.25,    6.54,    7.18,    7.70,   15.40,   12.93,    3.28,-99.9,     161,     4.9,-99.9,
2027,2002-03-11,,   12.08,-99.9,     8.8,    19.2,-99.9,     8.1,-99.9,    14.0,-99.9,     9.1,     9.3,    10.7,    11.7,    25.3,    14.0,    14.8,    15.7,    15.5,    14.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    6.22,    6.88,    7.37,   15.71,   12.90,    3.28,-99.9,     343,     9.3,-99.9,
2027,2002-03-12,,   12.08,-99.9,    15.0,    23.2,-99.9,     3.9,-99.9,    14.1,-99.9,     8.0,     8.8,    10.0,    12.0,    24.7,    15.4,    15.8,    15.7,    15.1,    15.1,     0.1,     0.1,     0.1,     0.1,     0.2,    5.66,    6.00,    6.56,    7.52,   15.25,   12.94,    3.28,-99.9,      90,     5.7,-99.9,
2027,2002-03-13,,   12.45,-99.9,    13.0,    25.9,-99.9,    12.8,-99.9,    17.6,-99.9,    12.8,    11.6,     9.4,    12.4,    25.0,    15.1,    15.6,    15.9,    15.4,    15.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.91,    7.32,    6.27,    7.72,   15.46,   12.91,    3.28,-99.9,     170,     7.0,-99.9,
2027,2002-03-14,,   12.45,-99.9,    11.7,    19.8,-99.9,    11.6,-99.9,    14.9,-99.9,    10.3,    11.1,    10.0,    12.1,    24.7,    14.9,    15.5,    15.9,    15.5,    15.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.67,    7.06,    6.54,    7.56,   15.28,   12.91,    3.28,-99.9,     290,     4.5,-99.9,
2027,2002-03-15,,   12.45,-99.9,    15.4,    25.1,-99.9,     7.7,-99.9,    16.3,-99.9,    11.3,    10.1,    10.0,    11.5,    24.7,    16.6,    17.1,    17.0,    15.9,    15.4,     0.0,     0.1,     0.1,     0.1,     0.2,    7.17,    6.61,    6.53,    7.27,   15.27,   12.93,    3.28,-99.9,     176,     1.9,-99.9,
2027,2002-03-16,,   12.45,-99.9,    19.5,    27.4,-99.9,    11.9,-99.9,    19.5,-99.9,     8.7,     9.6,    10.1,    10.9,    24.7,    18.4,    18.7,    18.2,    16.5,    15.6,     0.1,     0.1,     0.1,     0.1,     0.2,    5.94,    6.36,    6.62,    6.98,   15.27,   12.93,    3.28,-99.9,     191,     2.1,-99.9,
2027,2002-03-17,,   12.45,-99.9,    20.0,    29.3,-99.9,    16.6,-99.9,    22.0,-99.9,     8.9,     9.1,    10.2,    11.1,    24.5,    19.1,    19.4,    18.9,    17.2,    15.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.03,    6.11,    6.64,    7.05,   15.14,   12.93,    3.28,-99.9,     199,     2.8,-99.9,
2027,2002-03-18,,   12.45,-99.9,    21.8,    30.3,-99.9,    16.5,-99.9,    23.5,-99.9,     8.2,     8.6,     9.5,    11.0,    25.1,    20.1,    20.4,    19.9,    18.0,    16.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.73,    5.91,    6.33,    7.05,   15.55,   12.90,    3.28,-99.9,     207,     2.2,-99.9,
2027,2002-03-19,,   12.45,-99.9,    18.8,    30.4,-99.9,    18.6,-99.9,    23.8,-99.9,     8.4,     7.4,     9.2,    10.8,    24.4,    20.2,    20.6,    20.4,    18.6,    16.7,     0.1,     0.1,     0.1,     0.1,     0.2,    5.82,    5.37,    6.20,    6.94,   15.04,   12.91,    3.28,-99.9,     204,     2.0,-99.9,
2027,2002-03-20,,   12.45,-99.9,    21.0,    30.5,-99.9,    14.2,-99.9,    22.4,-99.9,-99.9,     6.4,     8.0,    10.8,    24.6,    20.2,    20.7,    20.5,    18.9,    17.0,     0.1,     0.1,     0.1,     0.1,     0.2,    4.34,    4.96,    5.66,    6.93,   15.16,   12.91,    3.28,-99.9,     193,     2.3,-99.9,
2027,2002-03-21,,   12.45,-99.9,    20.4,    30.3,-99.9,    18.2,-99.9,    23.5,-99.9,     5.1,     5.2,     6.7,    11.2,    24.5,    20.5,    20.9,    20.6,    19.1,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.44,    4.50,    5.10,    7.11,   15.12,   12.93,    3.28,-99.9,     193,     4.6,-99.9,
2027,2002-03-22,,   13.27,-99.9,    14.8,    22.9,-99.9,    14.8,-99.9,    19.6,-99.9,    14.0,    12.6,    15.5,    14.4,    26.2,    18.1,    18.7,    19.4,    19.0,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.56,    7.83,    9.37,    8.78,   16.37,   12.92,    3.28,-99.9,     325,     7.7,-99.9,
2027,2002-03-23,,   13.27,-99.9,     6.5,    14.9,-99.9,     6.2,-99.9,    10.5,-99.9,    12.3,    11.8,    13.8,    13.4,    25.8,    14.5,    15.4,    16.8,    17.8,    17.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.67,    7.44,    8.45,    8.22,   16.08,   12.91,    3.28,-99.9,     348,     9.4,-99.9,
2027,2002-03-24,,   13.27,-99.9,     6.9,    19.4,-99.9,     1.4,-99.9,    10.1,-99.9,    10.0,    11.1,    12.8,    13.7,    25.7,    14.6,    15.3,    16.4,    16.9,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.56,    7.05,    7.95,    8.43,   16.02,   12.91,    3.28,-99.9,      33,     2.7,-99.9,
2027,2002-03-25,,   13.27,-99.9,    15.7,    26.2,-99.9,     5.8,-99.9,    16.5,-99.9,    10.1,    10.6,    12.0,    12.6,    25.0,    16.9,    17.4,    17.5,    16.9,    17.2,     0.1,     0.1,     0.1,     0.1,     0.2,    6.61,    6.82,    7.51,    7.81,   15.45,   12.93,    3.28,-99.9,     166,     3.0,-99.9,
2027,2002-03-26,,   13.27,-99.9,    18.7,    29.5,-99.9,    14.6,-99.9,    21.6,-99.9,     8.9,     9.2,    11.0,    12.0,    24.8,    18.7,    19.1,    18.8,    17.7,    17.2,     0.1,     0.1,     0.1,     0.1,     0.2,    6.05,    6.19,    7.05,    7.52,   15.35,   12.93,    3.28,-99.9,     157,     4.0,-99.9,
2027,2002-03-27,,   13.69,-99.9,    18.0,    29.3,-99.9,    16.4,-99.9,    20.5,-99.9,    12.9,    12.3,    11.7,    12.0,    25.2,    18.5,    18.9,    18.9,    18.2,    17.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.96,    7.70,    7.36,    7.54,   15.61,   12.85,    3.28,-99.9,     206,     3.6,-99.9,
2027,2002-03-28,,   13.69,-99.9,    13.0,    22.4,-99.9,     9.9,-99.9,    15.7,-99.9,    11.5,    11.2,    11.5,    11.8,    25.0,    16.9,    17.5,    18.3,    18.1,    17.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.28,    7.13,    7.29,    7.43,   15.48,   12.92,    3.28,-99.9,     327,     6.2,-99.9,
2027,2002-03-29,,   13.69,-99.9,    15.3,    25.7,-99.9,     7.2,-99.9,    15.6,-99.9,    10.4,    10.1,    11.2,    10.7,    24.3,    16.9,    17.5,    18.2,    17.8,    17.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.75,    6.61,    7.14,    6.90,   15.01,   12.91,    3.28,-99.9,       2,     3.1,-99.9,
2027,2002-03-30,,   13.69,-99.9,    16.3,    28.2,-99.9,    11.3,-99.9,    19.4,-99.9,     9.6,     9.0,    10.3,    11.8,    24.2,    18.5,    19.0,    19.1,    18.1,    17.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.35,    6.10,    6.67,    7.42,   14.94,   12.94,    3.28,-99.9,     170,     3.8,-99.9,
2027,2002-03-31,,   13.69,-99.9,    20.0,    29.3,-99.9,    12.1,-99.9,    21.1,-99.9,     6.7,     7.6,     9.2,    10.8,    24.0,    19.1,    19.5,    19.2,    18.3,    17.7,     0.1,     0.1,     0.1,     0.1,     0.2,    5.09,    5.48,    6.19,    6.93,   14.74,   12.95,    3.28,-99.9,     184,     3.6,-99.9,
2027,2002-04-01,,   14.18,-99.9,    18.5,    28.7,-99.9,    18.2,-99.9,    21.9,-99.9,    13.6,    12.9,     8.9,    10.7,    24.0,    19.3,    19.7,    19.5,    18.7,    17.9,     0.1,     0.1,     0.1,     0.1,     0.2,    8.36,    7.96,    6.04,    6.86,   14.81,   12.90,    3.28,-99.9,     200,     5.2,-99.9,
2027,2002-04-02,,   14.18,-99.9,    14.6,    24.9,-99.9,    14.2,-99.9,    18.9,-99.9,    11.5,    11.6,    10.8,    10.4,    23.9,    19.0,    19.4,    19.8,    19.1,    18.0,     0.1,     0.1,     0.1,     0.1,     0.2,    7.27,    7.31,    6.93,    6.73,   14.72,   12.92,    3.28,-99.9,     359,     5.3,-99.9,
2027,2002-04-03,,   14.18,-99.9,    20.2,    28.4,-99.9,    12.9,-99.9,    21.0,-99.9,    11.7,    11.1,    10.3,    10.4,    23.8,    20.4,    20.8,    20.6,    19.3,    18.2,     0.0,     0.1,     0.1,     0.1,     0.2,    7.38,    7.08,    6.69,    6.72,   14.62,   12.94,    3.28,-99.9,     140,     3.5,-99.9,
2027,2002-04-04,,   14.52,-99.9,    19.2,    29.5,-99.9,    18.4,-99.9,    22.6,-99.9,    14.7,    13.1,    11.1,    10.9,    24.5,    21.0,    21.5,    21.4,    19.9,    18.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.92,    8.08,    7.09,    6.98,   15.13,   12.93,    3.28,-99.9,     264,     3.9,-99.9,
2027,2002-04-05,,   14.52,-99.9,    14.4,    24.0,-99.9,    12.9,-99.9,    18.1,-99.9,    12.5,    11.9,    12.2,    11.1,    24.4,    19.4,    19.9,    20.7,    19.9,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.77,    7.45,    7.64,    7.08,   15.05,   12.93,    3.28,-99.9,     339,     5.5,-99.9,
2027,2002-04-06,,   14.52,-99.9,    14.5,    23.1,-99.9,    10.9,-99.9,    16.3,-99.9,    10.9,    11.3,    11.5,    10.7,    24.0,    18.3,    19.0,    19.8,    19.5,    18.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.99,    7.17,    7.27,    6.90,   14.76,   12.92,    3.28,-99.9,     360,     4.5,-99.9,
2027,2002-04-07,,   14.52,-99.9,    13.5,    21.5,-99.9,     7.6,-99.9,    14.7,-99.9,    11.0,    11.0,    11.7,    11.3,    24.1,    17.4,    18.1,    19.1,    19.1,    18.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.00,    7.03,    7.38,    7.18,   14.81,   12.91,    3.28,-99.9,       7,     5.7,-99.9,
2027,2002-04-08,,   14.52,-99.9,    17.1,    25.1,-99.9,    11.1,-99.9,    18.1,-99.9,     9.9,    10.5,    11.6,    10.9,    24.2,    18.9,    19.5,    19.8,    19.1,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.49,    6.80,    7.34,    6.97,   14.92,   12.95,    3.28,-99.9,     122,     7.9,-99.9,
2027,2002-04-09,,   14.52,-99.9,    20.4,    27.3,-99.9,    13.9,-99.9,    21.2,-99.9,     8.9,    10.2,    10.3,    10.8,    24.5,    20.4,    20.9,    20.8,    19.5,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.05,    6.62,    6.69,    6.91,   15.10,   12.95,    3.28,-99.9,     145,     8.6,-99.9,
2027,2002-04-10,,   14.64,-99.9,    19.1,    27.1,-99.9,    18.4,-99.9,    22.1,-99.9,    10.7,     9.8,    10.6,    10.3,    24.2,    20.7,    21.2,    20.9,    19.8,    18.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.89,    6.44,    6.86,    6.67,   14.88,   12.93,    3.28,-99.9,     176,     6.9,-99.9,
2027,2002-04-11,,   15.08,-99.9,    19.9,    22.0,-99.9,    17.9,-99.9,    19.6,-99.9,    13.0,    12.1,    13.5,    11.1,    24.3,    19.8,    20.2,    20.0,    19.6,    18.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.03,    7.59,    8.28,    7.08,   15.01,   12.95,    3.28,-99.9,      69,     4.7,-99.9,
2027,2002-04-12,,   15.11,-99.9,    18.9,    24.2,-99.9,    18.4,-99.9,    20.0,-99.9,    12.6,    11.8,    13.4,    11.5,    23.9,    19.7,    20.0,    20.1,    19.7,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.82,    7.41,    8.26,    7.25,   14.70,   12.91,    3.28,-99.9,      93,     5.7,-99.9,
2027,2002-04-13,,   15.12,-99.9,    19.4,    26.5,-99.9,    18.3,-99.9,    21.3,-99.9,    11.1,    11.2,    13.3,    10.7,    24.0,    20.6,    20.9,    20.9,    20.0,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.09,    7.13,    8.21,    6.88,   14.77,   12.95,    3.28,-99.9,     104,     6.7,-99.9,
2027,2002-04-14,,   15.95,-99.9,    18.3,    24.2,-99.9,    18.1,-99.9,    20.1,-99.9,    14.5,    13.1,    15.8,    14.4,    23.7,    19.9,    20.2,    20.5,    20.0,    19.2,     0.0,     0.1,     0.1,     0.1,     0.2,    8.82,    8.07,    9.54,    8.76,   14.53,   12.92,    3.28,-99.9,     108,     4.4,-99.9,
2027,2002-04-15,,   15.95,-99.9,    18.8,    29.2,-99.9,    17.1,-99.9,    22.1,-99.9,    13.5,    11.8,    14.1,    14.6,    24.5,    21.5,    22.0,    22.2,    20.7,    19.3,     0.0,     0.1,     0.1,     0.1,     0.2,    8.31,    7.43,    8.59,    8.91,   15.12,   12.93,    3.28,-99.9,     153,     3.8,-99.9,
2027,2002-04-16,,   15.95,-99.9,    19.6,    29.7,-99.9,    17.4,-99.9,    22.6,-99.9,    12.1,    11.6,    12.9,    14.1,    25.1,    22.6,    23.1,    23.1,    21.4,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.58,    7.31,    7.96,    8.60,   15.58,   12.92,    3.28,-99.9,     189,     1.9,-99.9,
2027,2002-04-17,,   15.95,-99.9,    23.0,    31.5,-99.9,    17.4,-99.9,    24.4,-99.9,    11.7,    10.8,    12.1,    14.2,    24.7,    23.9,    24.4,    24.3,    22.2,    19.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.36,    6.94,    7.57,    8.65,   15.25,   12.91,    3.28,-99.9,     147,     1.9,-99.9,
2027,2002-04-18,,   16.00,-99.9,    21.4,    31.8,-99.9,    19.2,-99.9,    24.2,-99.9,    10.9,    10.4,    11.7,    13.0,    24.8,    23.4,    23.8,    24.0,    22.6,    20.1,     0.1,     0.1,     0.1,     0.1,     0.2,    6.98,    6.75,    7.37,    8.03,   15.32,   12.92,    3.28,-99.9,     187,     2.4,-99.9,
2027,2002-04-19,,   16.00,-99.9,    20.6,    34.1,-99.9,    18.5,-99.9,    25.3,-99.9,    10.6,    10.0,    11.5,    13.4,-99.9,    25.1,    25.6,    25.5,    23.1,    20.4,     0.1,     0.1,     0.1,     0.1,     0.2,    6.82,    6.55,    7.26,    8.23,   15.08,   12.90,    3.28,-99.9,     174,     2.1,-99.9,
2027,2002-04-20,,   16.00,-99.9,    25.0,    33.7,-99.9,    19.0,-99.9,    25.8,-99.9,     9.5,     9.6,    11.0,    13.4,    25.3,    26.2,    26.7,    26.4,    23.8,    20.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.32,    6.37,    7.03,    8.22,   15.69,   12.89,    3.28,-99.9,     197,     2.1,-99.9,
2027,2002-04-21,,   16.00,-99.9,    23.0,    33.5,-99.9,    21.1,-99.9,    26.7,-99.9,    11.1,     9.1,    10.1,    13.1,    25.2,    26.1,    26.6,    26.5,    24.3,    21.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.06,    6.14,    6.61,    8.07,   15.64,   12.89,    3.28,-99.9,     260,     2.7,-99.9,
2027,2002-04-22,,   16.00,-99.9,    22.3,    33.1,-99.9,    20.1,-99.9,    26.1,-99.9,     8.7,     9.1,    10.3,    12.3,    24.7,    25.8,    26.4,    26.6,    24.6,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.94,    6.11,    6.68,    7.67,   15.30,   12.89,    3.28,-99.9,     249,     3.1,-99.9,
2027,2002-04-23,,   16.00,-99.9,    19.4,    31.8,-99.9,    19.3,-99.9,    25.0,-99.9,     9.4,     8.4,     9.7,    11.8,    25.1,    25.0,    25.7,    26.2,    24.6,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.25,    5.84,    6.41,    7.40,   15.55,   12.89,    3.28,-99.9,     296,     5.7,-99.9,
2027,2002-04-24,,   16.00,-99.9,    18.9,    28.8,-99.9,    15.8,-99.9,    21.1,-99.9,     9.4,     8.3,     9.8,    11.8,-99.9,    24.0,    24.7,    25.5,    24.2,    21.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.25,    5.78,    6.47,    7.41,   14.90,   12.91,    3.28,-99.9,      30,     4.6,-99.9,
2027,2002-04-25,,   16.00,-99.9,    23.1,    31.0,-99.9,    14.3,-99.9,    23.4,-99.9,     8.1,     8.2,     9.0,    12.1,    24.9,    25.6,    26.1,    25.9,    24.1,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.70,    5.72,    6.10,    7.58,   15.44,   12.93,    3.28,-99.9,     144,     4.8,-99.9,
2027,2002-04-26,,   16.00,-99.9,    20.9,    31.5,-99.9,    20.9,-99.9,    27.9,-99.9,     8.6,     8.0,     9.3,    11.9,-99.9,    26.7,    27.3,    27.2,    24.8,    22.0,     0.1,     0.1,     0.1,     0.1,     0.2,    5.91,    5.64,    6.24,    7.46,   14.83,   12.99,    3.28,-99.9,     309,     5.6,-99.9,
2027,2002-04-27,,   16.00,-99.9,    18.2,    25.7,-99.9,    15.9,-99.9,    20.2,-99.9,     8.3,     7.7,     9.0,    11.9,    24.6,    23.9,    24.5,    24.9,    24.2,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    5.53,    6.10,    7.46,   15.17,   12.99,    3.28,-99.9,      48,     6.0,-99.9,
2027,2002-04-28,,   16.00,-99.9,    21.9,    29.9,-99.9,    16.9,-99.9,    23.0,-99.9,     7.8,     7.5,     8.9,    11.5,    24.5,    25.5,    26.0,    25.7,    24.0,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    5.45,    6.05,    7.27,   15.12,   12.99,    3.28,-99.9,     109,     3.8,-99.9,
2027,2002-04-29,,   16.00,-99.9,    24.0,    32.4,-99.9,    19.2,-99.9,    25.7,-99.9,     7.5,     7.3,     8.3,    11.8,    24.5,    26.2,    26.7,    26.4,    24.4,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.44,    5.35,    5.78,    7.42,   15.15,   12.99,    3.28,-99.9,     218,     3.9,-99.9,
2027,2002-04-30,,   16.10,-99.9,    20.3,    31.7,-99.9,    20.3,-99.9,    25.3,-99.9,     7.7,     7.3,     8.5,    11.7,    24.1,    25.5,    26.1,    26.4,    24.7,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.52,    5.33,    5.85,    7.36,   14.86,   12.97,    3.28,-99.9,     286,     4.3,-99.9,
2027,2002-05-01,,   17.02,-99.9,    20.0,    31.3,-99.9,    17.9,-99.9,    23.4,-99.9,    19.0,    18.2,    14.6,    19.0,    25.5,    22.2,    23.5,    25.0,    24.5,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,   11.48,   10.94,    8.91,   11.46,   15.86,   12.96,    3.28,-99.9,      98,     4.4,-99.9,
2027,2002-05-02,,   17.02,-99.9,    23.2,    31.8,-99.9,    19.2,-99.9,    25.7,-99.9,    12.6,    11.9,    12.8,    15.6,    25.8,    25.0,    25.5,    25.8,    24.4,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.84,    7.47,    7.94,    9.45,   16.10,   12.98,    3.28,-99.9,     220,     4.3,-99.9,
2027,2002-05-03,,   17.02,-99.9,    25.1,    33.5,-99.9,    21.9,-99.9,    27.1,-99.9,    11.7,    10.8,    12.1,    14.6,    25.4,    25.9,    26.5,    26.5,    24.7,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.37,    6.94,    7.58,    8.90,   15.80,   12.97,    3.28,-99.9,     217,     4.6,-99.9,
2027,2002-05-04,,   17.02,-99.9,    24.5,    33.4,-99.9,    22.6,-99.9,    27.6,-99.9,    11.2,    10.1,    11.4,    13.7,    25.2,    26.9,    27.5,    27.4,    25.3,    22.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.12,    6.62,    7.23,    8.42,   15.66,   12.98,    3.28,-99.9,     221,     3.5,-99.9,
2027,2002-05-05,,   17.02,-99.9,    23.2,    34.4,-99.9,    21.5,-99.9,    27.8,-99.9,    11.1,     9.5,    11.0,    13.3,    25.3,    27.6,    28.1,    28.0,    25.8,    23.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.08,    6.33,    7.05,    8.21,   15.73,   12.97,    3.28,-99.9,     228,     3.5,-99.9,
2027,2002-05-06,,   17.02,-99.9,    20.8,    27.9,-99.9,    18.6,-99.9,    22.9,-99.9,     9.8,     9.3,    10.6,    12.9,    25.0,    26.4,    27.0,    27.3,    25.8,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.47,    6.22,    6.82,    8.01,   15.49,   12.98,    3.28,-99.9,      41,     5.9,-99.9,
2027,2002-05-07,,   17.02,-99.9,    22.8,    30.4,-99.9,    16.9,-99.9,    23.2,-99.9,     9.6,     8.8,    10.3,    12.6,    25.1,    26.6,    27.0,    27.2,    25.5,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    6.02,    6.67,    7.82,   15.54,   12.99,    3.28,-99.9,     122,     3.7,-99.9,
2027,2002-05-08,,   17.02,-99.9,    25.7,    33.4,-99.9,    19.4,-99.9,    26.4,-99.9,     9.2,     8.5,     9.7,    12.3,    24.7,    28.3,    28.7,    28.4,    26.0,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    5.88,    6.40,    7.69,   15.30,   12.97,    3.28,-99.9,     189,     3.1,-99.9,
2027,2002-05-09,,   17.02,-99.9,    26.0,    34.2,-99.9,    21.4,-99.9,    27.7,-99.9,     8.7,     8.3,     9.3,    12.4,    24.5,    28.8,    29.3,    29.0,    26.6,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.96,    5.76,    6.22,    7.71,   15.15,   12.97,    3.28,-99.9,     201,     2.8,-99.9,
2027,2002-05-10,,   17.02,-99.9,    23.2,    33.6,-99.9,    22.7,-99.9,    27.5,-99.9,     8.4,     8.0,     9.2,    11.8,    24.5,    29.0,    29.5,    29.4,    27.0,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.83,    5.63,    6.17,    7.44,   15.10,   12.97,    3.28,-99.9,     252,     2.9,-99.9,
2027,2002-05-11,,   17.02,-99.9,    26.1,    35.2,-99.9,    20.9,-99.9,    28.1,-99.9,     8.3,     7.6,     8.7,    11.5,    24.6,    29.8,    30.2,    30.0,    27.4,    24.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.76,    5.47,    5.95,    7.28,   15.19,   12.96,    3.28,-99.9,     266,     2.3,-99.9,
2027,2002-05-12,,   17.02,-99.9,    25.3,    34.0,-99.9,    22.0,-99.9,    28.1,-99.9,     8.1,     7.3,     8.4,    11.4,    24.4,    29.3,    29.8,    29.7,    27.5,    24.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.71,    5.33,    5.82,    7.22,   15.07,   12.97,    3.28,-99.9,     135,     5.5,-99.9,
2027,2002-05-13,,   17.02,-99.9,    25.0,    34.0,-99.9,    21.6,-99.9,    27.1,-99.9,     7.2,     6.9,     8.1,    11.5,    24.2,    29.4,    29.9,    30.0,    27.7,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.28,    5.17,    5.67,    7.29,   14.93,   12.97,    3.28,-99.9,     154,     4.1,-99.9,
2027,2002-05-14,,   17.20,-99.9,    20.3,    33.1,-99.9,    20.0,-99.9,    26.0,-99.9,     6.9,     6.6,     7.8,    11.6,    24.1,    27.9,    28.6,    29.4,    27.7,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.18,    5.05,    5.57,    7.31,   14.82,   12.97,    3.28,-99.9,     238,     4.9,-99.9,
2027,2002-05-15,,   17.20,-99.9,    15.2,    26.0,-99.9,    12.1,-99.9,    18.8,-99.9,     7.9,     6.6,     7.3,    11.4,    24.2,    25.0,    25.5,    26.8,    26.4,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.59,    5.04,    5.35,    7.22,   14.89,   12.99,    3.28,-99.9,     355,     7.2,-99.9,
2027,2002-05-16,,   17.20,-99.9,    20.4,    28.5,-99.9,    12.5,-99.9,    21.3,-99.9,     7.8,     6.5,     7.3,    11.2,    24.0,    26.0,    26.5,    27.0,    25.8,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.56,    5.01,    5.35,    7.11,   14.80,   12.98,    3.29,-99.9,      87,     4.6,-99.9,
2027,2002-05-17,,   17.20,-99.9,    22.8,    30.9,-99.9,    15.8,-99.9,    23.9,-99.9,     6.9,     6.5,     7.4,    11.1,    23.9,    27.4,    27.8,    27.9,    26.1,    24.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.19,    5.01,    5.40,    7.06,   14.70,   12.99,    3.29,-99.9,     134,     5.0,-99.9,
2027,2002-05-18,,   17.20,-99.9,    23.8,    31.8,-99.9,    19.8,-99.9,    25.0,-99.9,     6.6,     6.2,     7.4,    11.2,    23.7,    27.1,    27.5,    27.5,    26.2,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.06,    4.90,    5.37,    7.13,   14.53,   12.98,    3.29,-99.9,     175,     4.2,-99.9,
