

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:03 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2013-01-16,,    6.56,    17.6,    26.0,    15.4,    20.1,    0.00,     8.8,     9.3,    11.3,    12.1,    24.6,    16.9,    17.1,    18.1,    15.6,    15.6,     0.0,     0.1,     0.1,     0.1,     0.2,    6.00,    6.21,    7.18,    7.56,   15.23,   12.90,    3.31,     177,     3.9,      93,   29.86,-99.9,  264.48,
2027,2013-01-17,,    6.56,    19.7,    26.2,    16.7,    20.9,    0.00,     8.1,     9.0,    10.5,    12.1,    24.7,    18.2,    18.2,    18.9,    16.1,    15.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.69,    6.10,    6.80,    7.60,   15.26,   12.88,    3.31,     183,     4.4,      95,   29.78,-99.9,  283.06,
2027,2013-01-18,,    6.66,     6.1,    19.8,     4.9,    12.4,    0.10,     8.5,     9.0,    10.3,    11.9,    24.5,     9.9,    10.4,    14.1,    15.2,    16.1,     0.0,     0.1,     0.1,     0.1,     0.2,    5.88,    6.07,    6.71,    7.45,   15.13,   12.87,    3.30,     241,     7.8,      80,   30.02,-99.9,   96.10,
2027,2013-01-19,,    6.66,     5.1,    15.1,     4.5,     8.5,    0.00,     8.2,     8.8,    10.6,    12.0,    24.8,     8.9,     9.5,    12.9,    13.6,    16.0,     0.0,     0.1,     0.1,     0.1,     0.1,    5.75,    6.00,    6.83,    7.50,   15.34,   12.98,    3.29,      36,     6.1,      69,   30.29,-99.9,  355.22,
2027,2013-01-20,,    6.66,    10.3,    18.8,     3.5,    10.4,    0.00,     8.0,     8.8,    10.6,    11.5,    24.5,    11.3,    11.7,    13.7,    13.0,    15.6,     0.0,     0.1,     0.1,     0.1,     0.1,    5.65,    5.99,    6.83,    7.29,   15.13,   12.94,    3.30,      61,     3.0,      76,   30.08,-99.9,  335.84,
2027,2013-01-21,,    6.66,     5.8,    19.0,     5.4,    11.6,    0.00,     7.6,     8.5,    10.0,    11.8,    24.6,    10.7,    11.2,    13.8,    13.2,    15.3,     0.0,     0.1,     0.1,     0.1,     0.1,    5.48,    5.85,    6.56,    7.42,   15.18,   12.93,    3.30,     339,     2.7,      96,   29.99,-99.9,  341.32,
2027,2013-01-22,,    6.66,    10.7,    18.1,     3.1,    10.9,    0.00,     7.4,     8.3,    10.5,    11.5,    24.3,    11.1,    11.4,    13.4,    12.7,    15.2,     0.0,     0.1,     0.1,     0.1,     0.1,    5.38,    5.77,    6.80,    7.26,   15.01,   12.93,    3.30,     310,     2.6,      58,   29.97,-99.9,  274.97,
2027,2013-01-23,,    6.66,     1.8,    13.7,     1.8,     7.9,    0.00,     6.8,     7.9,     9.8,    11.4,    23.9,     8.5,     9.0,    12.0,    12.2,    15.0,     0.1,     0.1,     0.1,     0.1,     0.2,    5.13,    5.59,    6.45,    7.21,   14.72,   13.02,    3.30,     343,     5.3,      92,   30.19,-99.9,  320.34,
2027,2013-01-24,,    6.66,    11.4,    15.9,    -0.1,     7.8,    0.00,     6.7,     7.8,    10.0,    11.0,    24.5,    10.5,    10.8,    12.4,    11.8,    14.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.08,    5.56,    6.54,    7.04,   15.11,   12.98,    3.30,     295,     2.3,      64,   30.09,-99.9,  330.71,
2027,2013-01-25,,    6.66,    11.7,    21.1,     7.5,    13.9,    0.00,     6.2,     7.7,     9.3,    11.7,    24.2,    11.5,    11.8,    13.6,    12.3,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.88,    5.50,    6.22,    7.37,   14.94,   12.87,    3.30,     289,     4.7,      52,   30.16,-99.9,  304.27,
2027,2013-01-26,,    6.66,    13.1,    19.7,     6.0,    12.5,    0.00,     6.3,     7.6,    10.1,    11.6,    23.8,    12.3,    12.5,    14.0,    12.5,    14.5,     0.1,     0.1,     0.1,     0.1,     0.2,    4.93,    5.46,    6.59,    7.30,   14.61,   12.88,    3.30,     134,     3.9,      81,   30.01,-99.9,  273.14,
2027,2013-01-27,,    6.66,     9.9,    20.7,     9.9,    15.0,    0.00,     6.2,     7.6,     9.1,    11.1,    23.9,    12.5,    12.9,    14.7,    13.1,    14.6,     0.1,     0.1,     0.1,     0.1,     0.2,    4.88,    5.46,    6.12,    7.09,   14.74,   12.88,    3.30,     312,     3.3,      70,   30.12,-99.9,  224.58,
2027,2013-01-28,,    6.66,    12.4,    19.2,     4.8,    12.6,    0.00,     5.9,     7.3,     8.5,    11.5,    24.0,    13.6,    13.7,    14.9,    13.1,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.79,    5.35,    5.86,    7.27,   14.79,   12.89,    3.30,      82,     4.5,      83,   30.21,-99.9,  339.38,
2027,2013-01-29,,    6.66,    14.6,    23.3,    10.3,    15.6,    0.00,     6.2,     7.4,     9.5,    11.4,    23.8,    14.4,    14.5,    15.6,    13.5,    14.7,     0.1,     0.1,     0.1,     0.1,     0.2,    4.87,    5.40,    6.30,    7.21,   14.60,   12.88,    3.30,      96,     3.2,      96,   30.10,-99.9,  202.81,
2027,2013-01-30,,    6.66,    20.1,    26.4,    12.3,    19.8,    0.00,     5.7,     7.5,     8.3,    11.1,    23.9,    16.9,    16.9,    17.2,    14.3,    14.8,     0.1,     0.1,     0.1,     0.1,     0.2,    4.68,    5.42,    5.78,    7.10,   14.68,   12.89,    3.30,     164,     3.8,      88,   29.88,-99.9,  291.84,
2027,2013-01-31,,    7.10,    12.5,    23.9,    11.8,    19.9,    0.44,    12.4,     9.9,     8.4,    11.6,    23.7,    14.4,    14.8,    16.7,    15.0,    15.2,     0.0,     0.1,     0.1,     0.1,     0.2,    7.75,    6.52,    5.82,    7.34,   14.57,   12.88,    3.30,     190,     8.4,      75,-99.9,-99.9,   89.83,
2027,2013-02-01,,    7.10,     4.1,    12.7,     4.1,     8.3,    0.00,     9.7,    10.0,     9.5,    11.0,    24.0,     9.1,     9.7,    12.9,    13.5,    15.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.42,    6.53,    6.30,    7.03,   14.78,   13.03,    3.30,     283,     6.6,      76,   30.11,-99.9,  389.20,
2027,2013-02-02,,    7.10,     2.5,    14.4,     2.3,     7.7,    0.00,     8.7,     9.6,    10.7,    11.4,    23.8,     7.3,     8.0,    11.3,    12.2,    15.1,     0.1,     0.1,     0.1,     0.1,     0.2,    5.95,    6.38,    6.87,    7.23,   14.61,   13.03,    3.30,     312,     5.0,      59,   30.22,-99.9,  315.78,
2027,2013-02-03,,    7.10,     7.5,    16.2,    -2.0,     6.7,    0.00,     8.4,     9.4,    10.0,    11.3,    24.1,     8.7,     9.1,    11.6,    11.5,    14.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.83,    6.29,    6.57,    7.20,   14.87,   13.01,    3.30,     143,     2.1,      63,   30.02,-99.9,  389.54,
2027,2013-02-04,,    7.10,     5.4,    17.9,     5.2,    11.3,    0.00,     8.0,     9.1,    10.4,    11.1,    24.0,     9.3,     9.9,    12.3,    11.8,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    5.66,    6.12,    6.74,    7.07,   14.74,   12.95,    3.30,     277,     3.9,      84,   29.98,-99.9,  396.38,
2027,2013-02-05,,    7.10,     6.1,    15.1,     1.7,     8.5,    0.00,     7.7,     9.1,    10.7,    10.7,    23.7,     9.7,    10.1,    12.1,    11.5,    14.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.52,    6.12,    6.87,    6.86,   14.60,   12.94,    3.30,     122,     1.4,      92,   29.87,-99.9,  240.88,
2027,2013-02-06,,    7.10,    13.9,    18.5,     5.4,    13.1,    0.00,     7.8,     9.0,     9.2,    10.8,    24.0,    13.0,    13.1,    13.7,    11.9,    14.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.54,    6.10,    6.19,    6.93,   14.75,   12.87,    3.30,     212,     1.8,      94,   29.84,-99.9,  190.04,
2027,2013-02-07,,    7.10,    14.5,    22.8,     9.6,    15.8,    0.00,     7.6,     8.7,     9.4,    11.1,    23.6,    13.1,    13.4,    14.9,    12.9,    14.1,     0.0,     0.1,     0.1,     0.1,     0.2,    5.47,    5.97,    6.29,    7.09,   14.50,   12.88,    3.30,      85,     2.0,      90,   29.95,-99.9,  294.80,
2027,2013-02-08,,    8.32,    11.3,    19.0,    11.2,    14.9,    1.22,    13.7,    13.3,    17.4,    12.4,    23.6,    13.0,    13.2,    14.6,    13.1,    14.3,     0.1,     0.1,     0.1,     0.1,     0.2,    8.38,    8.18,   10.48,    7.74,   14.51,   12.93,    3.30,      97,     6.4,      94,-99.9,-99.9,   48.52,
2027,2013-02-09,,    8.32,    12.1,    15.9,    10.3,    12.3,    0.00,    11.9,    12.6,    15.8,    14.2,    24.7,    12.2,    12.5,    13.9,    12.8,    14.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.50,    7.83,    9.56,    8.65,   15.26,   12.96,    3.30,     305,     4.6,      84,   29.94,-99.9,  138.97,
2027,2013-02-10,,    8.32,     9.9,    18.4,     4.6,    11.4,    0.00,    11.3,    12.0,    15.3,    13.6,    24.9,    10.6,    11.2,    13.6,    12.6,    14.5,     0.0,     0.1,     0.1,     0.1,     0.2,    7.19,    7.54,    9.29,    8.36,   15.45,   12.96,    3.31,      55,     4.8,      56,   30.12,-99.9,  419.98,
2027,2013-02-11,,    8.34,    17.1,    22.2,     8.7,    15.5,    0.02,    10.7,    11.7,    14.3,    13.2,    25.0,    14.3,    14.3,    14.6,    12.6,    14.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.89,    7.35,    8.71,    8.14,   15.49,   12.90,    3.30,     133,     8.3,      87,   29.92,-99.9,  282.61,
2027,2013-02-12,,   10.72,    14.7,    18.2,    14.7,    16.5,    2.38,    15.2,    14.4,    18.2,    17.8,    27.3,    14.3,    14.4,    15.2,    13.2,    14.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.21,    8.76,   10.95,   10.73,   17.23,   12.82,    3.31,      94,     4.2,      98,   29.90,-99.9,   25.13,
2027,2013-02-13,,   14.56,    15.2,    17.7,    13.6,    14.7,    3.84,    35.8,    38.1,    32.6,    36.2,    37.3,    14.8,    14.4,    14.8,    13.3,    14.1,     0.0,     0.0,     0.1,     0.1,     0.1,   24.27,   26.36,   21.43,   24.61,   25.67,   13.01,    3.31,      63,     4.9,      99,-99.9,-99.9,   72.15,
2027,2013-02-14,,   14.78,     9.9,    21.2,     9.8,    15.8,    0.22,    22.0,    26.5,    32.9,    36.6,    37.7,    12.9,    13.3,    15.2,    13.8,    14.5,     0.0,     0.1,     0.1,     0.1,     0.1,   13.42,   16.59,   21.75,   24.96,   25.99,   12.89,    3.31,     279,     4.9,      90,   29.84,-99.9,  208.16,
2027,2013-02-15,,   14.78,     5.1,     9.9,     4.9,     7.9,    0.00,    16.3,    18.9,    25.2,    32.2,    37.8,     9.4,    10.0,    12.6,    12.6,    14.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.84,   11.41,   15.61,   21.11,   26.10,   13.02,    3.30,     332,     4.2,      98,   29.93,-99.9,  147.40,
2027,2013-02-16,,   14.78,     7.5,    17.8,     2.9,     9.7,    0.00,    14.5,    16.3,    22.3,    27.9,    37.9,    10.8,    11.3,    13.4,    12.3,    14.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.86,    9.87,   13.57,   17.69,   26.19,   12.99,    3.29,     339,     1.8,      95,   29.86,-99.9,  432.86,
2027,2013-02-17,,   14.81,     2.2,    10.7,     2.2,     7.2,    0.03,    13.3,    15.0,    20.0,    25.1,    38.0,     6.1,     6.9,    10.4,    11.4,    14.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.20,    9.10,   12.08,   15.58,   26.26,   13.10,    3.30,     306,     6.7,      53,   30.03,-99.9,  174.99,
2027,2013-02-18,,   14.81,     1.2,     9.3,    -1.2,     3.5,    0.00,    12.4,    13.9,    18.0,    22.8,    38.0,     6.3,     7.0,    10.0,    10.4,    13.9,     0.0,     0.1,     0.1,     0.1,     0.1,    7.73,    8.52,   10.83,   13.94,   26.27,   13.13,    3.30,     307,     4.4,      90,   30.20,-99.9,  456.23,
2027,2013-02-19,,   14.81,     8.3,    14.6,    -0.8,     7.0,    0.00,    12.0,    13.3,    16.1,    21.0,    37.8,     8.1,     8.6,    10.8,    10.3,    13.5,     0.0,     0.1,     0.1,     0.1,     0.1,    7.53,    8.20,    9.72,   12.72,   26.08,   13.04,    3.30,     139,     3.3,      68,   30.05,-99.9,  446.08,
2027,2013-02-20,,   14.98,     9.3,    17.7,     7.3,    11.7,    0.17,    13.0,    13.9,    16.3,    19.9,    37.9,     9.1,     9.6,    11.5,    10.5,    13.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.05,    8.51,    9.84,   12.03,   26.20,   13.00,    3.30,     210,     5.0,      67,   29.93,-99.9,  139.76,
2027,2013-02-21,,   14.98,     5.7,    15.2,     2.5,     9.0,    0.00,    11.9,    13.1,    15.8,    18.8,    38.1,     9.2,     9.8,    11.8,    10.6,    13.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.45,    8.09,    9.53,   11.34,   26.37,   12.98,    3.30,     341,     4.4,      95,   29.99,-99.9,  438.10,
2027,2013-02-22,,   14.98,    15.3,    19.9,     3.1,    11.4,    0.00,    11.0,    12.6,    15.3,    18.3,    38.1,    11.5,    11.6,    12.7,    10.9,    13.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.02,    7.84,    9.27,   11.05,   26.39,   12.94,    3.30,      93,     3.1,      70,   29.86,-99.9,  420.89,
2027,2013-02-23,,   16.01,    14.6,    19.8,    14.6,    16.6,    1.03,    19.1,    20.7,    20.7,    17.9,    38.3,    14.4,    14.2,    14.1,    11.6,    13.1,     0.0,     0.1,     0.1,     0.1,     0.1,   11.54,   12.54,   12.55,   10.78,   26.57,   12.86,    3.31,     125,     4.9,      99,   29.76,-99.9,   39.71,
2027,2013-02-24,,   18.59,    13.5,    19.7,    12.0,    16.5,    2.58,    31.2,    32.4,    25.9,    35.5,    38.6,    14.3,    14.3,    14.7,    12.4,    13.2,     0.0,     0.0,     0.1,     0.1,     0.1,   20.32,   21.25,   16.11,   23.98,   26.88,   12.88,    3.31,     178,     3.7,     100,   29.65,-99.9,   32.91,
2027,2013-02-25,,   18.59,    14.7,    21.3,     9.7,    14.1,    0.00,    24.1,    29.3,    25.8,    35.9,    38.7,    14.6,    14.8,    15.7,    13.1,    13.6,     0.0,     0.0,     0.1,     0.1,     0.1,   14.86,   18.72,   16.10,   24.37,   26.92,   12.94,    3.31,      14,     3.6,      74,   29.78,-99.9,  441.07,
2027,2013-02-26,,   21.01,    14.7,    16.2,    10.3,    12.8,    2.42,    29.8,    31.8,    27.0,    36.8,    38.7,    12.9,    12.9,    13.8,    12.6,    13.7,     0.0,     0.0,     0.1,     0.1,     0.1,   19.16,   20.80,   16.97,   25.17,   26.96,   12.93,    3.31,      98,     7.1,      98,-99.9,-99.9,   40.25,
2027,2013-02-27,,   22.29,    12.7,    22.2,    12.7,    17.2,    1.28,    26.8,    31.6,    27.2,    37.1,    38.9,    13.4,    13.8,    15.4,    13.3,    14.0,     0.0,     0.0,     0.1,     0.1,     0.1,   16.80,   20.58,   17.13,   25.48,   27.14,   12.93,    3.30,     208,     6.6,      77,   29.70,-99.9,  361.15,
2027,2013-02-28,,   22.29,     7.5,    13.8,     7.5,    10.9,    0.00,    19.4,    22.2,    27.4,    37.4,    38.9,    10.8,    11.4,    13.5,    12.6,    14.1,     0.0,     0.1,     0.1,     0.1,     0.1,   11.72,   13.51,   17.31,   25.78,   27.17,   13.00,    3.30,     269,     4.5,      92,   29.78,-99.9,  259.24,
2027,2013-03-01,,   22.29,     9.4,    15.3,     6.3,    11.0,    0.00,    15.8,    17.7,    22.7,    31.4,    38.7,    10.8,    11.3,    13.2,    12.3,    14.0,     0.0,     0.1,     0.1,     0.1,     0.1,    9.53,   10.69,   13.86,   20.49,   27.00,   12.97,    3.30,     276,     5.3,      57,   29.83,-99.9,  446.88,
2027,2013-03-02,,   22.29,     5.4,    10.7,     4.5,     7.2,    0.00,    14.3,    15.7,    20.9,    28.1,    38.6,     8.6,     9.3,    11.7,    11.5,    13.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.73,    9.52,   12.65,   17.78,   26.91,   13.01,    3.30,     309,     6.3,      70,   29.86,-99.9,  286.94,
2027,2013-03-03,,   22.29,     4.5,     6.7,     1.5,     4.4,    0.00,    13.2,    14.5,    18.8,    25.3,    38.5,     6.8,     7.2,     9.7,    10.4,    13.6,     0.0,     0.1,     0.1,     0.1,     0.1,    8.17,    8.83,   11.33,   15.69,   26.78,   13.05,    3.30,     287,     5.9,      68,   29.86,-99.9,  171.11,
2027,2013-03-04,,   22.29,    -0.1,     6.7,    -0.1,     3.3,    0.00,    12.6,    13.6,    17.7,    23.0,    38.9,     5.2,     5.9,     8.6,     9.4,    13.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.84,    8.37,   10.65,   14.07,   27.16,   13.17,    3.30,     290,     5.4,      91,   29.98,-99.9,  233.81,
2027,2013-03-05,,   22.29,    10.8,    16.3,    -1.0,     7.9,    0.00,    12.0,    13.3,    16.6,    21.5,    38.4,    10.1,    10.4,    11.3,     9.7,    12.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.52,    8.21,   10.03,   13.07,   26.68,   13.00,    3.30,     193,     2.4,      56,   29.95,-99.9,  478.23,
2027,2013-03-06,,   22.29,     9.8,    21.3,     9.5,    14.7,    0.00,    11.5,    12.9,    16.1,    20.2,    38.6,    11.8,    12.2,    13.2,    10.7,    12.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.29,    7.96,    9.72,   12.19,   26.85,   12.93,    3.30,     203,     5.2,      68,-99.9,-99.9,  238.94,
2027,2013-03-07,,   22.29,     4.9,    11.2,     4.6,     7.5,    0.00,    10.6,    12.4,    14.3,    18.8,    39.0,     8.2,     8.8,    11.1,    10.7,    12.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.82,    7.72,    8.75,   11.35,   27.22,   13.07,    3.31,     309,    10.6,      70,   30.03,-99.9,  504.45,
2027,2013-03-08,,   22.29,     4.9,    16.0,     1.1,     7.5,    0.00,    10.9,    11.9,    14.4,    17.6,    39.1,     9.4,    10.0,    11.9,    10.7,    12.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.97,    7.48,    8.77,   10.61,   27.38,   13.01,    3.30,     325,     3.2,      95,   30.08,-99.9,  489.52,
2027,2013-03-09,,   22.29,     8.5,    19.0,     2.7,    10.1,    0.00,    10.2,    11.6,    13.8,    17.1,    38.8,    10.9,    11.3,    12.8,    11.1,    12.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.64,    7.33,    8.44,   10.30,   27.11,   12.98,    3.30,       8,     2.8,      75,   30.10,-99.9,  511.52,
2027,2013-03-10,,   22.29,    12.5,    20.2,     7.0,    13.4,    0.00,    10.3,    11.4,    13.3,    16.3,    39.3,    12.2,    12.4,    13.6,    11.5,    12.8,     0.0,     0.1,     0.1,     0.1,     0.1,    6.67,    7.21,    8.19,    9.87,   27.50,   12.91,    3.30,      99,     4.5,      51,   30.06,-99.9,  478.69,
2027,2013-03-11,,   22.29,    16.2,    24.2,    10.2,    16.9,    0.00,     9.8,    11.1,    12.8,    15.8,    38.9,    14.7,    14.8,    15.3,    12.4,    13.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.45,    7.06,    7.93,    9.58,   27.14,   12.88,    3.31,     131,     6.6,      76,   29.95,-99.9,  469.45,
