

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:44 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,
2027,2001-07-29,,   39.80,-99.9,    25.1,    34.3,-99.9,    23.3,-99.9,    28.3,-99.9,    10.3,     9.2,    10.5,    12.7,    25.5,    30.2,    30.8,    30.7,    28.7,    26.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.70,    6.19,    6.79,    7.90,   15.85,   12.70,    3.24,-99.9,     220,     2.0,-99.9,
2027,2001-07-30,,   39.83,-99.9,    25.6,    34.0,-99.9,    23.2,-99.9,    27.7,-99.9,    10.3,     8.6,     9.9,    12.9,    25.3,    29.6,    30.1,    30.4,    29.0,    26.9,     0.0,     0.1,     0.1,     0.1,     0.1,    6.71,    5.89,    6.50,    7.98,   15.74,   12.72,    3.24,-99.9,     224,     2.2,-99.9,
2027,2001-07-31,,   40.94,-99.9,    24.2,    32.6,-99.9,    23.9,-99.9,    26.2,-99.9,    14.9,    12.8,    13.9,    13.5,    24.4,    27.0,    27.6,    28.3,    28.4,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.04,    7.94,    8.49,    8.30,   15.07,   12.61,    3.25,-99.9,     277,     2.6,-99.9,
2027,2001-08-01,,   40.94,-99.9,    24.8,    32.2,-99.9,    23.5,-99.9,    27.0,-99.9,    12.9,    11.3,    12.4,    14.4,    25.8,    27.7,    28.2,    28.7,    28.0,    27.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.00,    7.16,    7.72,    8.79,   16.05,   12.69,    3.25,-99.9,      91,     3.6,-99.9,
2027,2001-08-02,,   40.94,-99.9,    23.7,    31.8,-99.9,    21.6,-99.9,    26.1,-99.9,    11.1,    10.3,    11.8,    13.5,    25.6,    27.6,    28.2,    28.7,    28.0,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.07,    6.69,    7.44,    8.29,   15.89,   12.72,    3.25,-99.9,      89,     5.1,-99.9,
2027,2001-08-03,,   40.94,-99.9,    22.8,    31.3,-99.9,    22.2,-99.9,    26.2,-99.9,     9.8,     9.4,    10.4,    13.6,    24.7,    28.4,    29.0,    29.2,    28.1,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.29,    6.76,    8.33,   15.29,   12.72,    3.25,-99.9,      82,     4.8,-99.9,
2027,2001-08-04,,   40.94,-99.9,    24.6,    32.5,-99.9,    21.0,-99.9,    26.5,-99.9,     8.6,     8.6,    10.1,    12.1,    24.9,    29.1,    29.7,    29.8,    28.4,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.90,    5.90,    6.60,    7.60,   15.41,   12.73,    3.25,-99.9,      87,     2.6,-99.9,
2027,2001-08-05,,   40.94,-99.9,    25.5,    32.2,-99.9,    21.3,-99.9,    26.3,-99.9,     8.2,     8.5,     9.9,-99.9,    24.9,    29.4,    30.0,    30.1,    28.7,    27.0,     0.1,     0.0,     0.0,     0.1,     0.1,    5.74,    5.87,    6.50,    7.30,   15.38,   12.72,    3.25,-99.9,     136,     1.7,-99.9,
2027,2001-08-06,,   41.41,-99.9,    23.3,    30.0,-99.9,    22.6,-99.9,    24.9,-99.9,    12.3,    10.9,    10.8,    12.1,    25.1,    26.0,    26.7,    27.6,    28.0,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.69,    7.00,    6.91,    7.55,   15.54,   12.63,    3.25,-99.9,     127,     3.5,-99.9,
2027,2001-08-07,,   41.79,-99.9,    23.8,    30.0,-99.9,    22.5,-99.9,    24.5,-99.9,    13.2,    11.8,    12.8,    12.5,    24.4,    25.6,    26.1,    26.7,    27.0,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.14,    7.43,    7.91,    7.80,   15.05,   12.63,    3.25,-99.9,     139,     4.2,-99.9,
2027,2001-08-08,,   41.79,-99.9,    23.7,    33.8,-99.9,    23.1,-99.9,    26.9,-99.9,    11.6,    10.6,    12.3,    12.7,    24.8,    27.8,    28.3,    28.8,    27.7,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.31,    6.81,    7.67,    7.87,   15.35,   12.67,    3.25,-99.9,     243,     2.0,-99.9,
2027,2001-08-09,,   41.79,-99.9,    24.1,    33.4,-99.9,    22.4,-99.9,    27.1,-99.9,    11.1,    10.3,    11.4,-99.9,    25.0,    28.6,    29.2,    29.5,    28.1,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.06,    6.68,    7.23,    8.19,   15.51,   12.69,    3.25,-99.9,     263,     2.5,-99.9,
2027,2001-08-10,,   41.79,-99.9,    25.2,    33.0,-99.9,    23.1,-99.9,    27.4,-99.9,    10.1,     9.9,    11.0,    12.3,    24.8,    29.4,    30.0,    30.1,    28.6,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.59,    6.49,    7.02,    7.70,   15.34,   12.70,    3.25,-99.9,     257,     2.5,-99.9,
2027,2001-08-11,,   41.79,-99.9,    24.1,    34.8,-99.9,    23.9,-99.9,    27.5,-99.9,     9.8,     9.6,    10.4,    12.6,    24.9,    29.7,    30.3,    30.5,    29.0,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.38,    6.75,    7.82,   15.45,   12.68,    3.25,-99.9,     256,     2.9,-99.9,
2027,2001-08-12,,   41.79,-99.9,    23.4,    34.4,-99.9,    23.3,-99.9,    26.3,-99.9,     9.8,     9.1,    10.1,    12.6,    24.3,    29.3,    29.9,    30.4,    29.2,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.44,    6.12,    6.62,    7.82,   14.96,   12.68,    3.25,-99.9,     225,     2.3,-99.9,
2027,2001-08-13,,   42.07,-99.9,    24.0,    33.9,-99.9,    21.2,-99.9,    26.1,-99.9,    11.3,     9.8,    10.2,-99.9,    24.0,    28.4,    29.1,    29.9,    29.0,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.19,    6.46,    6.66,    7.30,   14.81,   12.68,    3.25,-99.9,     189,     2.1,-99.9,
2027,2001-08-14,,   42.07,-99.9,    24.4,    32.8,-99.9,    22.9,-99.9,    27.0,-99.9,    10.3,     9.8,    10.2,    12.0,    24.6,    28.8,    29.4,    29.8,    28.8,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.68,    6.48,    6.65,    7.52,   15.22,   12.70,    3.25,-99.9,     218,     2.2,-99.9,
2027,2001-08-15,,   42.24,-99.9,    25.0,    33.0,-99.9,    23.2,-99.9,    26.4,-99.9,    11.5,     9.9,    10.5,    12.5,    24.3,    28.2,    28.7,    29.3,    28.7,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.28,    6.52,    6.80,    7.76,   15.00,   12.69,    3.25,-99.9,     246,     2.0,-99.9,
2027,2001-08-16,,   42.24,-99.9,    25.7,    33.2,-99.9,    24.1,-99.9,    27.4,-99.9,    10.2,     9.5,    10.4,-99.9,    24.4,    28.9,    29.4,    29.8,    28.7,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.62,    6.30,    6.72,    7.18,   15.06,   12.69,    3.25,-99.9,      89,     2.3,-99.9,
2027,2001-08-17,,   42.24,-99.9,    25.1,    34.6,-99.9,    22.8,-99.9,    28.2,-99.9,     9.1,     9.5,    10.5,    11.6,    24.5,    29.7,    30.3,    30.5,    29.1,    27.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    6.31,    6.78,    7.30,   15.11,   12.68,    3.25,-99.9,      99,     2.1,-99.9,
2027,2001-08-18,,   42.24,-99.9,    26.4,    36.1,-99.9,    23.7,-99.9,    29.2,-99.9,     9.5,     8.9,     9.9,    11.7,    24.6,    30.5,    31.2,    31.2,    29.5,    27.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.33,    6.05,    6.51,    7.38,   15.19,   12.68,    3.25,-99.9,     221,     1.6,-99.9,
2027,2001-08-19,,   42.63,-99.9,    23.2,    34.2,-99.9,    22.9,-99.9,    27.0,-99.9,    12.6,    11.0,    11.0,    11.7,    24.6,    27.8,    28.4,    29.5,    29.3,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.85,    7.01,    7.01,    7.39,   15.20,   12.61,    3.25,-99.9,     206,     2.4,-99.9,
2027,2001-08-20,,   42.63,-99.9,    25.2,    32.7,-99.9,    22.4,-99.9,    26.9,-99.9,    11.2,    10.0,    11.2,    12.2,    24.3,    28.5,    29.0,    29.5,    28.8,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.13,    6.53,    7.14,    7.63,   15.01,   12.68,    3.25,-99.9,     201,     2.6,-99.9,
2027,2001-08-21,,   42.63,-99.9,    25.3,    32.8,-99.9,    21.6,-99.9,    27.0,-99.9,    10.6,     9.6,    10.8,    11.5,    23.8,    29.3,    29.9,    30.1,    28.9,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.84,    6.38,    6.94,    7.27,   14.65,   12.70,    3.25,-99.9,     260,     2.6,-99.9,
2027,2001-08-22,,   42.63,-99.9,    19.8,    33.1,-99.9,    19.7,-99.9,    26.6,-99.9,    10.4,     9.0,    10.1,    12.2,    23.7,    28.5,    29.3,    30.2,    29.2,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.76,    6.08,    6.61,    7.63,   14.55,   12.67,    3.25,-99.9,     344,     2.9,-99.9,
2027,2001-08-23,,   42.63,-99.9,    25.1,    34.2,-99.9,    19.0,-99.9,    26.5,-99.9,     9.2,     9.0,     9.9,    11.2,    24.0,    28.9,    29.6,    30.2,    29.1,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    6.07,    6.51,    7.10,   14.79,   12.69,    3.25,-99.9,      58,     2.4,-99.9,
2027,2001-08-24,,   42.63,-99.9,    21.7,    34.2,-99.9,    20.1,-99.9,    26.7,-99.9,     8.2,     8.6,     9.6,    11.6,    23.7,    29.1,    29.9,    30.4,    29.2,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.75,    5.89,    6.37,    7.32,   14.56,   12.69,    3.25,-99.9,      69,     1.8,-99.9,
2027,2001-08-25,,   42.63,-99.9,    23.9,    36.0,-99.9,    19.4,-99.9,    27.4,-99.9,     9.2,     8.2,     9.3,    11.4,-99.9,    29.9,    30.6,    30.9,    29.4,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    5.72,    6.20,    7.23,   14.42,   12.69,    3.25,-99.9,     245,     2.0,-99.9,
2027,2001-08-26,,   42.63,-99.9,    25.4,    35.4,-99.9,    22.2,-99.9,    28.3,-99.9,     8.5,     8.0,     8.6,    11.7,    23.5,    29.8,    30.4,    30.8,    29.5,    27.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.87,    5.63,    5.91,    7.38,   14.41,   12.68,    3.25,-99.9,      75,     2.6,-99.9,
2027,2001-08-27,,   42.63,-99.9,    24.2,    34.7,-99.9,    21.9,-99.9,    27.2,-99.9,     8.9,     7.9,     8.7,    10.9,    24.1,    29.2,    29.8,    30.2,    29.3,    27.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.05,    5.61,    5.96,    6.97,   14.87,   12.68,    3.25,-99.9,     161,     1.7,-99.9,
2027,2001-08-28,,   42.63,-99.9,    25.1,    36.0,-99.9,    22.0,-99.9,    28.5,-99.9,     7.5,     7.3,     7.9,    11.2,    23.5,    30.3,    30.9,    31.2,    29.7,    27.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.44,    5.35,    5.58,    7.15,   14.43,   12.68,    3.25,-99.9,     227,     1.9,-99.9,
2027,2001-08-29,,   42.81,-99.9,    22.5,    35.6,-99.9,    21.6,-99.9,    25.9,-99.9,     8.4,     8.0,     8.6,    11.4,    24.1,    27.9,    28.5,    29.7,    29.5,    27.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.81,    5.64,    5.90,    7.24,   14.86,   12.61,    3.25,-99.9,     239,     2.6,-99.9,
2027,2001-08-30,,   42.81,-99.9,    23.8,    34.6,-99.9,    20.7,-99.9,    27.0,-99.9,     8.5,     8.0,     8.0,    11.0,    24.1,    29.4,    30.1,    30.4,    29.3,    27.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.85,    5.64,    5.64,    7.03,   14.87,   12.69,    3.25,-99.9,     229,     1.5,-99.9,
2027,2001-08-31,,   42.81,-99.9,    24.4,    34.9,-99.9,    22.0,-99.9,    27.8,-99.9,     8.0,     7.8,     8.5,    11.6,    23.9,    29.7,    30.3,    30.5,    29.3,    27.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.65,    5.55,    5.88,    7.30,   14.70,   12.66,    3.25,-99.9,     311,     1.7,-99.9,
2027,2001-09-01,,   42.89,-99.9,    23.4,    34.4,-99.9,    23.2,-99.9,    27.9,-99.9,     8.4,     7.6,     7.8,    10.6,    23.5,    28.5,    29.2,    30.1,    29.3,    27.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.81,    5.46,    5.55,    6.84,   14.42,   12.68,    3.25,-99.9,     218,     2.2,-99.9,
2027,2001-09-02,,   43.12,-99.9,    23.2,    33.5,-99.9,    21.8,-99.9,    26.1,-99.9,     9.8,     9.2,     8.5,    11.6,    23.5,    27.7,    28.3,    29.2,    28.9,    27.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.45,    6.19,    5.87,    7.30,   14.44,   12.66,    3.25,-99.9,     262,     2.6,-99.9,
2027,2001-09-03,,   43.52,-99.9,    21.7,    32.8,-99.9,    21.3,-99.9,    24.8,-99.9,    12.9,    11.3,    12.0,    10.8,    23.7,    26.3,    27.0,    28.2,    28.5,    27.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.99,    7.19,    7.50,    6.92,   14.53,   12.62,    3.25,-99.9,     135,     1.9,-99.9,
2027,2001-09-04,,   43.52,-99.9,    23.2,    31.5,-99.9,    21.5,-99.9,    24.2,-99.9,    12.4,    10.9,    12.2,    12.3,    23.5,    26.0,    26.5,    27.3,    27.7,    27.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.70,    7.00,    7.62,    7.68,   14.39,   12.63,    3.25,-99.9,     146,     2.3,-99.9,
2027,2001-09-05,,   43.52,-99.9,    24.5,    31.8,-99.9,    22.6,-99.9,    25.9,-99.9,    11.2,    10.3,    11.1,    12.0,    23.6,    27.1,    27.6,    28.0,    27.6,    27.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.11,    6.69,    7.08,    7.54,   14.52,   12.66,    3.25,-99.9,     214,     1.7,-99.9,
2027,2001-09-06,,   43.52,-99.9,    24.6,    34.6,-99.9,    22.4,-99.9,    27.3,-99.9,    10.4,     9.7,    11.1,    12.3,    23.1,    28.7,    29.2,    29.7,    28.3,    27.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.76,    6.41,    7.08,    7.67,   14.13,   12.68,    3.25,-99.9,     343,     2.2,-99.9,
2027,2001-09-07,,   43.52,-99.9,    24.4,    32.8,-99.9,    22.2,-99.9,    26.5,-99.9,     9.9,     9.4,    10.4,    12.1,    24.0,    28.1,    28.7,    29.2,    28.5,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.52,    6.26,    6.76,    7.59,   14.76,   12.68,    3.25,-99.9,      93,     3.3,-99.9,
2027,2001-09-08,,   43.52,-99.9,    23.8,    31.3,-99.9,    23.5,-99.9,    26.2,-99.9,    11.2,     9.6,    10.5,    11.4,    23.9,    26.8,    27.5,    28.3,    28.2,    27.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.13,    6.37,    6.76,    7.23,   14.73,   12.69,    3.25,-99.9,      99,     3.2,-99.9,
2027,2001-09-09,,   43.52,-99.9,    23.5,    33.3,-99.9,    23.2,-99.9,    26.5,-99.9,    10.3,     9.2,    10.3,    12.1,    23.1,    27.4,    28.0,    28.7,    28.1,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.71,    6.18,    6.71,    7.57,   14.16,   12.66,    3.26,-99.9,      93,     3.8,-99.9,
2027,2001-09-10,,   43.52,-99.9,    24.9,    32.2,-99.9,    21.6,-99.9,    26.5,-99.9,     9.6,     8.5,     9.8,    11.7,    23.8,    28.6,    29.1,    29.4,    28.3,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.36,    5.88,    6.47,    7.36,   14.64,   12.69,    3.26,-99.9,      41,     2.9,-99.9,
2027,2001-09-11,,   43.52,-99.9,    24.7,    33.2,-99.9,    23.8,-99.9,    27.3,-99.9,     9.0,     8.3,     9.2,    12.0,    23.6,    28.9,    29.5,    29.9,    28.7,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.07,    5.78,    6.19,    7.51,   14.51,   12.66,    3.26,-99.9,      85,     3.2,-99.9,
2027,2001-09-12,,   43.52,-99.9,    24.1,    32.9,-99.9,    22.3,-99.9,    25.6,-99.9,    14.2,    12.9,    13.0,    12.4,    23.8,    26.3,    27.0,    28.0,    28.3,    27.3,     0.1,     0.1,     0.1,     0.1,     0.1,    8.69,    8.00,    8.04,    7.71,   14.61,   12.65,    3.26,-99.9,      77,     3.6,-99.9,
2027,2001-09-13,,   43.52,-99.9,    23.5,    30.1,-99.9,    21.7,-99.9,    24.5,-99.9,    12.4,    11.2,    12.3,    13.7,    23.3,    25.4,    26.0,    26.9,    27.4,    27.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.74,    7.14,    7.69,    8.41,   14.31,   12.67,    3.26,-99.9,      74,     4.6,-99.9,
2027,2001-09-14,,   43.52,-99.9,    22.6,    29.5,-99.9,    20.8,-99.9,    24.2,-99.9,    11.9,    10.2,    11.1,    13.7,    23.9,    24.5,    25.1,    26.1,    26.7,    27.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.48,    6.65,    7.09,    8.39,   14.70,   12.70,    3.26,-99.9,      57,     5.2,-99.9,
2027,2001-09-15,,   43.52,-99.9,    22.6,    27.2,-99.9,    21.0,-99.9,    23.9,-99.9,    10.2,     9.6,    10.9,    12.8,    23.5,    23.5,    24.2,    25.2,    26.1,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.64,    6.37,    6.96,    7.93,   14.45,   12.69,    3.26,-99.9,      30,     7.0,-99.9,
2027,2001-09-16,,   43.52,-99.9,    18.4,    27.1,-99.9,    17.1,-99.9,    21.9,-99.9,     9.5,     9.3,    10.5,    12.5,    23.6,    23.5,    24.4,    25.7,    26.0,    26.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.31,    6.22,    6.80,    7.79,   14.50,   12.69,    3.26,-99.9,      15,     8.3,-99.9,
2027,2001-09-17,,   43.52,-99.9,    14.2,    26.7,-99.9,    14.0,-99.9,    19.5,-99.9,     9.9,     8.7,     9.5,    11.9,    23.6,    23.8,    24.6,    25.9,    25.9,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.52,    5.97,    6.30,    7.48,   14.51,   12.68,    3.26,-99.9,      17,     3.3,-99.9,
2027,2001-09-18,,   43.52,-99.9,    16.0,    29.6,-99.9,    12.4,-99.9,    20.6,-99.9,     9.8,     8.5,     9.6,    12.1,    23.8,    24.3,    25.1,    26.1,    25.8,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.48,    5.86,    6.35,    7.55,   14.65,   12.69,    3.26,-99.9,      26,     1.2,-99.9,
2027,2001-09-19,,   43.52,-99.9,    18.8,    31.2,-99.9,    14.3,-99.9,    22.3,-99.9,     9.1,     8.3,     9.0,    12.1,    23.9,    25.7,    26.4,    27.0,    26.1,    25.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.12,    5.78,    6.11,    7.56,   14.70,   12.70,    3.26,-99.9,      16,     1.1,-99.9,
2027,2001-09-20,,   43.52,-99.9,    23.7,    32.7,-99.9,    18.2,-99.9,    25.4,-99.9,     8.8,     8.0,     8.8,    11.8,    23.6,    27.3,    27.9,    27.9,    26.6,    25.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.99,    5.66,    6.00,    7.42,   14.50,   12.71,    3.26,-99.9,     159,     2.3,-99.9,
2027,2001-09-21,,   43.52,-99.9,    23.0,    33.4,-99.9,    20.6,-99.9,    26.1,-99.9,     9.6,     8.1,     9.0,    10.9,    24.0,    27.0,    27.8,    28.3,    27.1,    25.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    5.70,    6.08,    6.98,   14.76,   12.68,    3.26,-99.9,     205,     1.9,-99.9,
2027,2001-09-22,,   43.52,-99.9,    20.2,    33.6,-99.9,    19.6,-99.9,    25.9,-99.9,     8.8,     7.8,     8.0,    11.4,-99.9,    26.6,    27.3,    28.2,    27.3,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.99,    5.57,    5.66,    7.22,   14.80,   12.68,    3.26,-99.9,     352,     1.9,-99.9,
2027,2001-09-23,,   43.52,-99.9,    22.6,    33.3,-99.9,    18.7,-99.9,    25.5,-99.9,     7.4,     7.6,     8.6,    11.5,    23.5,    27.6,    28.2,    28.6,    27.3,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.39,    5.48,    5.91,    7.28,   14.45,   12.70,    3.26,-99.9,      30,     2.8,-99.9,
2027,2001-09-24,,   43.52,-99.9,    22.7,    32.5,-99.9,    19.4,-99.9,    24.2,-99.9,     9.5,     8.4,     8.3,    11.0,    23.0,    25.7,    26.4,    27.3,    27.2,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.32,    5.80,    5.79,    7.02,   14.06,   12.63,    3.26,-99.9,     127,     3.1,-99.9,
2027,2001-09-25,,   43.52,-99.9,    20.5,    24.2,-99.9,    20.4,-99.9,    22.2,-99.9,    12.5,    11.3,    12.6,    11.1,    23.4,    23.3,    24.0,    24.9,    25.9,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.80,    7.17,    7.83,    7.05,   14.33,   12.61,    3.26,-99.9,     276,     2.6,-99.9,
2027,2001-09-26,,   43.52,-99.9,    14.3,    23.8,-99.9,    13.5,-99.9,    18.5,-99.9,    11.0,    10.3,    11.3,    11.9,    23.6,    20.6,    21.6,    23.5,    25.0,    25.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.02,    6.71,    7.17,    7.49,   14.52,   12.68,    3.26,-99.9,     339,     4.7,-99.9,
2027,2001-09-27,,   43.52,-99.9,    11.9,    23.7,-99.9,    11.2,-99.9,    16.4,-99.9,    10.0,     9.3,    10.8,    11.5,    23.6,    19.9,    20.7,    22.6,    24.0,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.55,    6.23,    6.92,    7.26,   14.46,   12.65,    3.26,-99.9,     356,     2.1,-99.9,
2027,2001-09-28,,   43.52,-99.9,    13.5,    27.3,-99.9,    10.3,-99.9,    18.0,-99.9,    10.8,     9.3,    10.1,    11.8,    23.5,    21.5,    22.3,    23.7,    24.0,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.93,    6.22,    6.62,    7.44,   14.46,   12.68,    3.26,-99.9,      16,     2.1,-99.9,
2027,2001-09-29,,   43.52,-99.9,    17.9,    28.4,-99.9,    11.1,-99.9,    19.9,-99.9,    10.0,     8.8,     9.9,    11.0,    23.1,    22.7,    23.4,    24.3,    24.1,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.54,    6.00,    6.51,    7.04,   14.18,   12.70,    3.26,-99.9,      42,     2.5,-99.9,
2027,2001-09-30,,   43.52,-99.9,    11.7,    24.3,-99.9,    11.6,-99.9,    18.7,-99.9,     8.8,     8.3,     9.0,    11.9,    23.3,    21.2,    22.1,    23.5,    24.0,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.00,    5.76,    6.11,    7.46,   14.29,   12.67,    3.26,-99.9,      40,     5.9,-99.9,
2027,2001-09-30,23:59,   43.52,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2001-10-01,,-99.9,-99.9,    10.4,    23.2,-99.9,    10.3,-99.9,    16.5,-99.9,     8.9,     8.2,     9.6,    11.3,    23.3,    20.7,    21.5,    23.1,    23.6,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.06,    5.72,    6.36,    7.15,   14.27,   12.69,    3.26,-99.9,      22,     5.3,   27.93,
2027,2001-10-02,,-99.9,-99.9,    10.9,    25.0,-99.9,     7.7,-99.9,    16.0,-99.9,     8.6,     7.8,     9.0,    10.8,    22.8,    21.0,    21.8,    23.2,    23.5,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.92,    5.56,    6.11,    6.95,   13.96,   12.69,    3.26,-99.9,      17,     2.4,   27.94,
2027,2001-10-03,,-99.9,-99.9,    15.0,    29.3,-99.9,     8.3,-99.9,    18.2,-99.9,     8.3,     7.7,     8.5,    10.8,    23.3,    21.9,    22.7,    23.8,    23.5,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    5.51,    5.87,    6.93,   14.31,   12.68,    3.26,-99.9,     349,     1.6,   27.96,
2027,2001-10-04,,-99.9,-99.9,    15.3,    30.3,-99.9,    10.1,-99.9,    19.9,-99.9,     8.0,     7.1,     8.5,    11.5,    23.1,    22.4,    23.1,    24.1,    23.8,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.65,    5.27,    5.85,    7.29,   14.17,   12.70,    3.26,-99.9,     213,     1.5,   27.94,
2027,2001-10-05,,-99.9,-99.9,    17.5,    29.5,-99.9,    11.4,-99.9,    20.8,-99.9,     8.3,     6.9,     7.6,    10.2,    23.4,    23.4,    24.1,    24.7,    24.0,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.76,    5.18,    5.47,    6.63,   14.33,   12.71,    3.26,-99.9,     179,     1.7,   27.91,
2027,2001-10-06,,-99.9,-99.9,    21.8,    30.9,-99.9,    17.5,-99.9,    24.2,-99.9,     6.8,     6.7,     7.4,    11.3,    22.9,    23.9,    24.5,    24.7,    24.0,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.11,    5.08,    5.37,    7.19,   14.00,   12.69,    3.26,-99.9,     179,     3.8,   27.80,
