

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:08 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2015-01-01,,   17.62,     4.4,    12.0,     4.4,     8.3,    0.00,    12.7,    13.2,    17.7,    21.5,    37.5,     7.9,     7.9,    11.6,    12.5,    14.3,     0.0,     0.0,     0.1,     0.1,     0.1,    7.86,    8.16,   10.68,   13.08,   25.84,   13.11,    3.12,      73,     4.3,     100,   30.23,      64,   93.13,
2027,2015-01-02,,   17.63,    11.2,    15.8,     3.0,     9.3,    0.01,    12.1,    12.6,    16.8,    19.5,    37.1,    10.9,    10.7,    12.8,    11.8,    14.0,     0.0,     0.1,     0.1,     0.1,     0.2,    7.58,    7.83,   10.16,   11.78,   25.47,   13.09,    3.12,      72,     1.8,      83,   30.18,      59,  303.47,
2027,2015-01-03,,   17.63,    14.4,    15.8,    10.5,    13.3,    0.00,    11.8,    12.4,    16.2,    18.3,    37.4,    12.3,    11.9,    13.4,    11.9,    13.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.40,    7.71,    9.80,   11.02,   25.74,   13.08,    3.12,      99,     3.2,      87,   30.14,      57,   98.95,
2027,2015-01-04,,   17.88,    20.5,    24.2,    14.1,    18.5,    0.25,    12.6,    13.1,    16.4,    18.3,    37.6,    15.8,    15.4,    16.2,    13.0,    13.6,     0.0,     0.0,     0.1,     0.1,     0.1,    7.83,    8.09,    9.92,   11.04,   25.95,   13.06,    3.12,     171,     4.0,      99,   30.02,      53,  125.17,
2027,2015-01-05,,   18.97,    12.5,    23.0,    12.5,    19.5,    1.09,    15.2,    15.8,    19.7,    31.0,    37.6,    12.9,    12.8,    15.8,    14.1,    14.0,     0.0,     0.0,     0.1,     0.1,     0.1,    9.21,    9.56,   11.89,   20.12,   25.92,   13.01,    3.12,     242,     5.2,      72,   30.19,      57,   24.18,
2027,2015-01-06,,   18.97,     4.7,    13.5,     4.7,     9.2,    0.00,    13.1,    14.0,    18.9,    24.1,    37.6,     8.5,     8.6,    12.4,    12.8,    14.2,     0.0,     0.0,     0.1,     0.1,     0.1,    8.11,    8.55,   11.40,   14.82,   25.91,   13.12,    3.12,       9,     6.0,      99,   30.28,      64,  349.87,
2027,2015-01-07,,   18.97,     8.0,    16.4,     2.6,     8.6,    0.00,    12.2,    12.9,    17.3,    21.0,    37.5,     8.4,     8.5,    11.8,    11.8,    14.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.61,    7.98,   10.42,   12.71,   25.86,   13.11,    3.12,     305,     2.1,      70,   30.12,      61,  358.76,
2027,2015-01-08,,   18.97,    -0.7,    14.0,    -0.7,     7.6,    0.00,    11.3,    12.0,    16.4,    19.2,    37.6,     4.5,     4.9,    10.0,    11.1,    13.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.17,    7.55,    9.88,   11.61,   25.96,   13.11,    3.12,     342,     8.4,      45,   30.35,      61,  365.60,
2027,2015-01-09,,   18.97,    -0.2,     2.7,    -6.4,    -2.0,    0.00,    11.0,    11.6,    15.7,    17.6,    37.5,     3.4,     3.4,     7.0,     9.0,    13.2,     0.0,     0.0,     0.1,     0.1,     0.1,    7.04,    7.32,    9.49,   10.63,   25.82,   13.17,    3.12,      67,     6.5,      63,   30.26,      64,  388.17,
2027,2015-01-10,,   18.97,     5.7,     8.0,    -0.2,     4.3,    0.00,    10.3,    11.3,    15.3,    16.7,    37.0,     6.0,     6.0,     8.7,     8.8,    12.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.69,    7.19,    9.26,   10.09,   25.36,   13.14,    3.12,     334,     4.1,      39,   30.24,      57,  270.86,
