

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:14 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2019-01-01,,   19.12,    18.9,    24.4,    18.4,    20.6,   0.000,    20.9,    14.4,    17.0,    16.1,    36.7,    17.1,    16.4,    18.2,    15.3,    10.9,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.70,    8.78,   10.24,    9.73,   25.14,   12.90,    3.26,     169,     4.4,      88,      66,  109.34,
2027,2019-01-02,,   19.12,    19.2,    26.1,    18.7,    21.7,   0.000,    21.2,    13.9,    16.3,    15.8,    36.7,    18.5,    17.7,    19.3,    16.0,    11.3,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.87,    8.52,    9.82,    9.53,   25.08,   12.88,    3.26,     208,     2.1,      99,      66,  137.60,
2027,2019-01-03,,   19.12,    17.2,    22.9,    17.0,    19.3,   0.000,    21.0,    13.4,    15.2,    15.7,    36.0,    16.9,    16.4,    18.7,    16.3,    11.7,    -0.7,     0.1,     0.1,     0.1,     0.1,   12.73,    8.26,    9.19,    9.51,   24.44,   12.88,    3.26,     194,     2.0,     100,      67,  126.58,
2027,2019-01-04,,   19.12,    18.7,    22.2,    15.3,    18.5,   0.000,    20.6,    13.3,    15.1,    15.3,    35.2,    16.9,    16.1,    18.1,    15.8,    11.9,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.46,    8.20,    9.16,    9.27,   23.77,   12.86,    3.26,     190,     2.0,     100,      67,   64.32,
2027,2019-01-05,,   20.32,    11.6,    20.0,    11.6,    17.3,   1.200,    20.3,    15.4,    18.7,    18.7,    36.6,    13.2,    12.9,    16.6,    15.7,    12.1,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.31,    9.32,   11.29,   11.26,   25.02,   12.78,    3.26,     206,     5.8,      73,      68,   37.92,
2027,2019-01-06,,   20.32,    10.6,    15.8,     6.7,    10.5,   0.000,    20.1,    14.0,    17.2,    17.0,    37.2,    10.9,    10.7,    14.2,    14.0,    12.0,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.17,    8.59,   10.37,   10.26,   25.51,   12.86,    3.25,     287,     5.3,      66,      68,  172.07,
2027,2019-01-07,,   20.32,     8.3,    21.8,     5.4,    12.5,   0.000,    20.5,    13.5,    16.1,    16.0,    37.2,    11.8,    11.5,    14.6,    13.5,    11.7,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.40,    8.31,    9.75,    9.70,   25.52,   12.85,    3.24,     357,     2.0,     100,      66,  223.89,
2027,2019-01-08,,   20.32,    10.1,    21.3,     5.8,    12.4,   0.000,    20.5,    13.2,    15.5,    15.8,    36.2,    11.9,    11.6,    14.5,    13.3,    11.4,    -0.8,     0.0,     0.1,     0.1,     0.1,   12.42,    8.12,    9.40,    9.56,   24.61,   12.85,    3.24,     114,     1.7,      88,      67,  220.63,
2027,2019-01-09,,   20.32,    14.6,    20.9,     9.0,    13.8,   0.000,    20.5,    13.0,    15.2,    15.5,    34.0,    13.2,    12.7,    15.0,    13.3,    11.2,    -0.7,     0.1,     0.1,     0.1,     0.1,   12.40,    8.01,    9.22,    9.39,   22.69,   12.87,    3.24,     234,     2.0,      92,      67,  155.24,
2027,2019-01-10,,   20.32,     6.9,    15.2,     6.9,    11.8,   0.000,    19.9,    12.3,    15.0,    14.9,    33.0,     9.1,     9.0,    12.9,    12.9,    11.2,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.04,    7.66,    9.11,    9.08,   21.82,   12.83,    3.25,     308,     7.6,      42,      67,  234.19,
2027,2019-01-11,,   20.32,     2.6,    11.7,     2.4,     6.1,   0.000,    19.7,    11.9,    13.8,    14.9,    31.7,     7.8,     7.7,    11.4,    11.7,    10.9,    -0.9,     0.0,     0.1,     0.1,     0.2,   11.92,    7.47,    8.43,    9.04,   20.72,   12.82,    3.23,     345,     6.0,      93,      67,  234.50,
2027,2019-01-12,,   20.32,     7.6,    14.5,     0.6,     7.4,   0.000,    19.9,    11.5,    14.6,    14.3,    31.1,     9.2,     8.8,    11.7,    11.1,    10.5,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.01,    7.27,    8.87,    8.71,   20.24,   12.86,    3.21,      73,     3.1,      72,      66,  232.66,
2027,2019-01-13,,   20.32,    15.5,    18.2,     7.0,    12.4,   0.000,    20.6,    11.5,    13.2,    13.9,    30.6,    12.5,    11.7,    13.1,    11.4,    10.2,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.47,    7.28,    8.17,    8.53,   19.80,   12.88,    3.24,     109,     6.2,      82,      65,  114.85,
2027,2019-01-14,,   20.41,     9.8,    18.7,     9.7,    14.6,   0.090,    20.4,    11.9,    13.4,    14.0,    29.8,    12.2,    11.6,    14.3,    12.6,    10.2,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.33,    7.47,    8.23,    8.57,   19.16,   12.85,    3.26,     321,     6.0,      80,      66,  173.91,
2027,2019-01-15,,   20.41,     7.3,     9.8,     5.1,     7.6,   0.000,    19.7,    11.5,    13.7,    13.6,    29.6,     9.3,     8.8,    11.8,    11.5,    10.3,    -0.8,     0.1,     0.1,     0.1,     0.1,   11.89,    7.28,    8.39,    8.36,   19.00,   12.82,    3.24,     319,     4.3,      81,      68,   54.81,
2027,2019-01-16,,   20.41,     1.7,     7.4,     1.6,     5.5,   0.000,    19.0,    11.2,    13.1,    13.2,    29.2,     6.7,     6.5,    10.3,    10.7,    10.1,    -0.9,     0.1,     0.1,     0.1,     0.2,   11.46,    7.12,    8.10,    8.14,   18.66,   12.82,    3.23,     327,     4.0,     100,      68,   74.56,
2027,2019-01-17,,   20.41,     3.0,    15.6,     1.1,     6.0,   0.000,    19.4,    10.9,    12.5,    13.4,    28.7,     7.9,     7.7,    10.9,    10.4,     9.8,    -0.9,     0.1,     0.1,     0.1,     0.2,   11.70,    6.99,    7.79,    8.24,   18.29,   12.84,    3.20,     311,     1.5,     100,      66,  216.95,
2027,2019-01-18,,   20.41,    12.6,    18.2,     1.1,     9.8,   0.000,    20.3,    11.0,    13.1,    13.3,    28.6,    11.5,    10.8,    12.3,    10.6,     9.5,    -0.8,     0.1,     0.1,     0.1,     0.2,   12.26,    7.03,    8.08,    8.19,   18.17,   12.87,    3.22,     160,     2.0,      66,      65,  219.61,
2027,2019-01-19,,   20.48,    15.7,    18.1,    10.5,    13.9,   0.070,    20.7,    11.4,    13.0,    13.4,    28.6,    13.5,    12.7,    13.9,    11.6,     9.5,    -0.8,     0.1,     0.1,     0.1,     0.1,   12.54,    7.23,    8.02,    8.24,   18.18,   12.78,    3.25,     149,     2.4,     100,      66,   77.62,
2027,2019-01-20,,   21.15,    15.6,    22.3,    14.5,    17.5,   0.670,    21.1,    18.0,    17.3,    12.8,    28.3,    15.5,    14.7,    15.8,    12.8,     9.7,    -0.7,     0.0,     0.1,     0.1,     0.1,   12.79,   10.84,   10.46,    7.94,   17.95,   12.85,    3.26,     176,     5.7,     100,      65,  172.48,
2027,2019-01-21,,   21.16,     2.5,    15.7,     2.5,     7.2,   0.010,    19.2,    14.2,    17.2,    13.3,    28.2,     6.7,     6.7,    11.0,    11.8,    10.0,    -0.9,     0.1,     0.1,     0.1,     0.1,   11.57,    8.66,   10.39,    8.18,   17.90,   12.78,    3.26,     305,    10.9,      62,      68,  169.22,
2027,2019-01-22,,   21.16,     3.4,     9.1,    -1.1,     3.5,   0.000,    18.8,    13.3,    16.2,    13.1,    28.1,     6.4,     6.3,     9.9,    10.2,     9.8,    -0.9,     0.1,     0.1,     0.1,     0.1,   11.31,    8.21,    9.77,    8.08,   17.84,   12.80,    3.22,      18,     5.2,      63,      66,  252.96,
2027,2019-01-23,,   21.16,    10.5,    16.0,     0.8,     8.0,   0.000,    19.8,    13.2,    15.6,    13.5,    28.0,     9.4,     8.8,    10.9,     9.8,     9.3,    -0.8,     0.1,     0.1,     0.1,     0.1,   11.96,    8.16,    9.45,    8.32,   17.73,   12.85,    3.21,      92,     6.9,      88,      65,  234.19,
2027,2019-01-24,,   21.51,    17.8,    23.5,    10.3,    16.7,   0.350,    20.9,    17.2,    15.0,    13.6,    27.3,    14.5,    13.6,    14.2,    11.2,     9.1,    -0.8,     0.0,     0.1,     0.1,     0.2,   12.67,   10.37,    9.12,    8.35,   17.18,   12.87,    3.24,     141,     8.2,     100,      64,  203.59,
2027,2019-01-25,,   22.80,     2.6,    18.4,     2.2,    10.7,   1.290,    19.5,    14.8,    17.5,    17.1,    29.7,     8.3,     8.3,    12.3,    12.0,     9.3,    -0.9,     0.1,     0.1,     0.1,     0.2,   11.74,    9.00,   10.56,   10.33,   19.03,   12.77,    3.26,     272,     6.1,      94,      68,  127.91,
2027,2019-01-26,,   22.80,     3.8,    11.9,     1.3,     5.6,   0.000,    19.3,    14.0,    16.9,    15.7,    28.9,     7.8,     7.5,    10.8,    10.5,     9.4,    -0.9,     0.0,     0.1,     0.1,     0.2,   11.64,    8.58,   10.16,    9.52,   18.41,   12.81,    3.21,     318,     4.6,      89,      66,  253.27,
