

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:48 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2004-11-15,,    1.66,-99.9,     8.7,    15.5,-99.9,     8.6,-99.9,    11.7,-99.9,    10.1,     9.0,     6.4,     9.3,    23.4,    14.5,    15.1,    16.6,    18.7,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.58,    6.08,    4.95,    6.23,   14.37,   13.03,    3.33,    0.00,      55,     7.4,-99.9,      60,
2027,2004-11-16,,    1.66,-99.9,     5.8,    18.7,-99.9,     5.6,-99.9,    11.0,-99.9,     9.4,     8.5,     6.6,     8.9,    23.4,    14.4,    15.0,    16.3,    17.9,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.27,    5.85,    5.04,    6.03,   14.35,   13.00,    3.33,    0.00,      45,     5.1,-99.9,      59,
2027,2004-11-17,,    1.66,-99.9,     6.9,    20.1,-99.9,     1.9,-99.9,    10.2,-99.9,     8.7,     8.3,     7.0,     9.3,    23.3,    14.4,    15.0,    16.0,    17.4,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.97,    5.77,    5.22,    6.21,   14.25,   13.00,    3.33,    0.00,      42,     1.8,-99.9,      59,
2027,2004-11-18,,    1.66,-99.9,     7.7,    22.0,-99.9,     4.6,-99.9,    12.2,-99.9,     9.1,     8.0,     7.1,     9.2,    23.2,    15.0,    15.5,    16.4,    17.3,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    5.65,    5.28,    6.17,   14.20,   12.99,    3.33,    0.00,      47,     1.6,-99.9,      58,
2027,2004-11-19,,    1.66,-99.9,    16.1,    22.6,-99.9,     6.0,-99.9,    13.7,-99.9,     8.6,     7.9,     7.1,     8.9,    23.3,    15.8,    16.2,    16.6,    17.3,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.90,    5.59,    5.26,    6.06,   14.31,   13.02,    3.33,    0.00,      87,     1.9,-99.9,      59,
2027,2004-11-20,,    1.68,-99.9,    16.9,    22.8,-99.9,    13.9,-99.9,    18.1,-99.9,     8.1,     7.7,     7.1,     9.2,    23.3,    17.2,    17.6,    17.6,    17.7,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.69,    5.49,    5.27,    6.18,   14.32,   13.01,    3.34,    0.00,     157,     3.9,-99.9,      59,
2027,2004-11-21,,    2.23,-99.9,    18.3,    22.0,-99.9,    16.1,-99.9,    19.4,-99.9,    12.3,    11.5,     7.2,     9.3,    23.2,    18.6,    18.8,    18.5,    18.2,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.65,    7.26,    5.30,    6.24,   14.19,   13.00,    3.34,    0.00,     172,     2.3,-99.9,      59,
2027,2004-11-22,,    2.55,-99.9,    19.7,    24.4,-99.9,    17.9,-99.9,    20.4,-99.9,    13.0,    11.3,    14.2,     9.6,    23.2,    19.6,    19.9,    19.6,    19.0,    19.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.16,    8.65,    6.36,   14.22,   13.02,    3.34,    0.00,      88,     2.2,-99.9,      59,
2027,2004-11-23,,    2.55,-99.9,    17.9,    24.7,-99.9,    17.0,-99.9,    20.0,-99.9,    12.3,    10.9,    13.4,     9.4,    23.1,    19.3,    19.7,    19.8,    19.5,    19.9,     0.1,     0.1,     0.1,     0.1,     0.2,    7.70,    7.00,    8.23,    6.25,   14.17,   13.03,    3.34,    0.00,     160,     1.8,-99.9,      59,
2027,2004-11-24,,    2.55,-99.9,    20.3,    24.4,-99.9,    17.1,-99.9,    20.3,-99.9,    12.2,    10.6,    12.9,    10.1,    23.3,    19.6,    19.9,    19.8,    19.5,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.65,    6.82,    7.98,    6.59,   14.30,   13.02,    3.34,    0.00,     188,     3.4,-99.9,      59,
2027,2004-11-25,,    3.87,-99.9,    20.4,    23.7,-99.9,    16.2,-99.9,    19.8,-99.9,    14.5,    13.3,    19.9,    16.9,    25.4,    18.7,    19.0,    18.9,    19.3,    20.2,     0.1,     0.1,     0.1,     0.1,     0.2,    8.83,    8.18,   12.01,   10.21,   15.77,   12.89,    3.34,    0.00,     172,     6.2,-99.9,      60,
2027,2004-11-26,,    3.87,-99.9,     6.3,    20.9,-99.9,     6.3,-99.9,    12.7,-99.9,    12.7,    11.7,    16.2,    14.8,    25.6,    15.0,    15.6,    17.1,    18.7,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.88,    7.37,    9.81,    8.98,   15.90,   13.02,    3.34,    0.00,     297,     7.2,-99.9,      61,
2027,2004-11-27,,    3.87,-99.9,     8.3,    13.9,-99.9,     3.3,-99.9,     8.6,-99.9,    12.2,    11.0,    14.7,    13.7,    25.3,    13.9,    14.4,    15.6,    17.4,    20.0,     0.1,     0.1,     0.1,     0.1,     0.2,    7.63,    7.03,    8.96,    8.41,   15.71,   13.03,    3.34,    0.00,      57,     3.9,-99.9,      60,
2027,2004-11-28,,    4.40,-99.9,    11.6,    19.3,-99.9,     6.8,-99.9,    12.1,-99.9,    14.6,    13.1,    17.4,    13.0,    24.9,    14.7,    15.1,    15.5,    16.7,    19.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.88,    8.06,   10.46,    8.02,   15.42,   13.01,    3.33,    0.00,      85,     4.7,-99.9,      60,
2027,2004-11-29,,    4.40,-99.9,     7.2,    18.3,-99.9,     7.1,-99.9,    12.8,-99.9,    13.3,    11.9,    15.8,    13.9,    25.3,    14.5,    15.1,    16.0,    16.9,    19.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.19,    7.50,    9.56,    8.52,   15.69,   13.01,    3.34,    0.00,     332,     4.6,-99.9,      60,
2027,2004-11-30,,    4.40,-99.9,    12.9,    20.6,-99.9,     5.6,-99.9,    12.5,-99.9,    12.6,    11.2,    14.8,    13.2,    25.3,    15.0,    15.4,    15.9,    16.5,    19.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.82,    7.14,    9.00,    8.13,   15.72,   13.02,    3.33,    0.00,      85,     2.6,-99.9,      59,
2027,2004-12-01,,    4.40,-99.9,    16.1,    23.6,-99.9,    12.7,-99.9,    17.2,-99.9,    12.3,    10.7,    14.1,    13.0,    25.2,    16.6,    16.9,    17.0,    16.9,    18.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.66,    6.89,    8.61,    8.03,   15.65,   13.03,    3.34,    0.00,     156,     5.1,-99.9,      59,
2027,2004-12-02,,    4.44,-99.9,     8.1,    18.5,-99.9,     8.0,-99.9,    14.3,-99.9,    12.2,    10.6,    13.4,    12.7,    24.9,    14.5,    15.1,    16.1,    17.1,    18.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.61,    6.82,    8.25,    7.90,   15.41,   13.02,    3.34,    0.00,     331,     7.0,-99.9,      61,
2027,2004-12-03,,    4.44,-99.9,     7.7,    17.5,-99.9,     3.3,-99.9,     9.9,-99.9,    11.7,    10.2,    13.1,    12.2,    25.1,    13.5,    14.1,    15.1,    16.3,    18.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.38,    6.66,    8.09,    7.61,   15.54,   13.02,    3.34,    0.00,     308,     1.7,-99.9,      60,
2027,2004-12-04,,    4.44,-99.9,     7.1,    16.6,-99.9,     3.2,-99.9,     9.3,-99.9,    11.2,     9.9,    12.4,    11.8,    24.9,    13.1,    13.5,    14.4,    15.7,    18.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.13,    6.49,    7.70,    7.44,   15.41,   13.03,    3.33,    0.00,     317,     3.1,-99.9,      60,
2027,2004-12-05,,    4.44,-99.9,     6.2,    17.7,-99.9,     6.1,-99.9,    10.8,-99.9,    11.5,     9.7,    12.2,    11.8,    25.0,    13.2,    13.7,    14.6,    15.6,    18.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.25,    6.40,    7.62,    7.44,   15.48,   13.02,    3.33,    0.00,     293,     1.2,-99.9,      60,
2027,2004-12-06,,    4.49,-99.9,    12.3,    16.9,-99.9,     3.8,-99.9,    10.6,-99.9,    10.8,     9.4,    11.6,    11.8,    24.7,    13.8,    14.1,    14.3,    15.2,    18.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.94,    6.29,    7.32,    7.42,   15.29,   13.03,    3.33,    0.00,     113,     1.9,-99.9,      60,
2027,2004-12-07,,    4.49,-99.9,    18.3,    25.0,-99.9,    12.2,-99.9,    17.9,-99.9,    10.9,     9.6,    11.4,    11.4,    24.6,    16.5,    16.7,    16.3,    15.9,    17.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.98,    6.36,    7.24,    7.22,   15.18,   13.03,    3.34,    0.00,     154,     4.0,-99.9,      59,
2027,2004-12-08,,    4.63,-99.9,    21.3,    24.1,-99.9,    16.8,-99.9,    20.1,-99.9,    12.4,    10.4,    11.3,    11.5,    24.4,    18.1,    18.2,    17.5,    16.7,    17.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.71,    6.75,    7.19,    7.29,   15.07,   13.03,    3.34,    0.00,     189,     4.8,-99.9,      60,
2027,2004-12-09,,    4.75,-99.9,    21.3,    23.6,-99.9,    19.1,-99.9,    21.0,-99.9,    12.7,    10.6,    12.1,    11.5,    24.6,    19.2,    19.3,    18.7,    17.7,    18.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.90,    6.84,    7.60,    7.27,   15.18,   13.03,    3.34,    0.00,     190,     1.3,-99.9,      60,
2027,2004-12-10,,    4.87,-99.9,    22.4,    24.2,-99.9,    18.2,-99.9,    21.1,-99.9,    13.0,    11.2,    13.4,    11.3,    24.3,    19.4,    19.6,    19.0,    18.3,    18.4,     0.1,     0.1,     0.1,     0.1,     0.2,    8.03,    7.15,    8.27,    7.20,   14.99,   13.01,    3.34,    0.00,     185,     4.7,-99.9,      60,
2027,2004-12-11,,    4.92,-99.9,    13.3,    23.5,-99.9,    12.7,-99.9,    20.0,-99.9,    12.5,    11.0,    13.3,    11.6,    24.3,    17.1,    17.7,    18.5,    18.7,    18.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.76,    7.03,    8.21,    7.32,   15.00,   13.01,    3.34,    0.00,     254,     6.3,-99.9,      60,
2027,2004-12-12,,    4.92,-99.9,     6.2,    13.5,-99.9,     6.1,-99.9,     9.3,-99.9,    12.1,    10.5,    12.9,    11.2,    24.6,    13.0,    13.6,    15.0,    17.1,    18.8,     0.0,     0.1,     0.1,     0.1,     0.1,    7.57,    6.77,    8.00,    7.11,   15.17,   13.03,    3.34,    0.00,     296,     6.2,-99.9,      61,
2027,2004-12-13,,    4.92,-99.9,     9.0,    15.2,-99.9,     3.0,-99.9,     8.6,-99.9,    11.7,    10.2,    12.1,    11.5,    24.5,    13.0,    13.5,    14.5,    16.0,    18.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.38,    6.63,    7.58,    7.25,   15.13,   13.03,    3.33,    0.00,     255,     2.9,-99.9,      60,
2027,2004-12-14,,    4.92,-99.9,     7.8,    19.3,-99.9,     7.7,-99.9,    12.9,-99.9,    11.2,     9.7,    11.9,    11.5,    24.2,    13.2,    13.8,    14.8,    15.8,    18.2,     0.1,     0.1,     0.1,     0.1,     0.2,    7.14,    6.42,    7.47,    7.26,   14.92,   13.02,    3.33,    0.00,     285,     5.5,-99.9,      60,
2027,2004-12-15,,    4.92,-99.9,     0.6,     8.0,-99.9,     0.6,-99.9,     4.6,-99.9,    10.6,     9.6,    11.5,    10.7,    24.4,    10.3,    10.9,    12.5,    14.8,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.84,    6.36,    7.26,    6.91,   15.02,   13.01,    3.34,    0.00,     346,     9.7,-99.9,      61,
2027,2004-12-16,,    4.92,-99.9,    -0.8,     9.2,-99.9,    -2.3,-99.9,     2.1,-99.9,    10.6,     9.2,    11.3,    11.0,    24.3,     9.0,     9.6,    11.3,    13.6,    17.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.84,    6.20,    7.16,    7.03,   14.99,   13.00,    3.33,    0.00,      23,     4.7,-99.9,      60,
2027,2004-12-17,,    4.92,-99.9,     4.3,    14.9,-99.9,    -1.7,-99.9,     5.6,-99.9,    10.1,     8.9,    11.0,    10.6,    24.3,     9.9,    10.4,    11.3,    13.0,    16.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.59,    6.03,    7.00,    6.85,   14.99,   13.03,    3.33,    0.00,      59,     2.7,-99.9,      59,
2027,2004-12-18,,    4.92,-99.9,     6.4,    16.7,-99.9,     2.0,-99.9,     8.7,-99.9,    10.0,     8.9,    10.7,    11.2,    24.1,    11.0,    11.4,    12.0,    13.1,    16.5,     0.1,     0.1,     0.1,     0.1,     0.2,    6.54,    6.04,    6.87,    7.12,   14.87,   13.03,    3.33,    0.00,      22,     1.7,-99.9,      60,
2027,2004-12-19,,    4.92,-99.9,     3.6,    17.1,-99.9,     2.1,-99.9,     8.7,-99.9,     9.8,     8.7,    10.5,    10.9,    24.3,    10.7,    11.2,    12.2,    13.3,    16.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.43,    5.94,    6.81,    6.98,   14.97,   13.01,    3.34,    0.00,     297,     1.6,-99.9,      60,
2027,2004-12-20,,    4.92,-99.9,     1.8,    14.8,-99.9,     1.8,-99.9,     7.4,-99.9,     9.2,     8.6,    10.1,    10.5,    24.2,    10.0,    10.5,    11.7,    13.0,    16.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.17,    5.89,    6.60,    6.81,   14.93,   13.02,    3.33,    0.00,     294,     7.2,-99.9,      60,
2027,2004-12-21,,    4.92,-99.9,     0.1,     7.3,-99.9,    -3.8,-99.9,     0.6,-99.9,     9.1,     8.4,    10.2,    11.0,    24.3,     8.3,     8.8,    10.3,    12.3,    15.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.12,    5.80,    6.65,    7.01,   14.96,   13.01,    3.33,    0.00,     314,     5.1,-99.9,      60,
2027,2004-12-22,,    4.92,-99.9,     9.1,    17.1,-99.9,    -2.0,-99.9,     6.8,-99.9,     8.3,     8.2,     9.9,    10.6,    24.2,     9.5,     9.9,    10.6,    11.9,    15.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.77,    5.75,    6.48,    6.83,   14.94,   13.03,    3.33,    0.00,     157,     2.6,-99.9,      59,
2027,2004-12-23,,    4.93,-99.9,    16.5,    21.4,-99.9,     8.0,-99.9,    15.1,-99.9,     8.5,     8.2,     9.8,    10.7,    24.1,    12.9,    13.1,    12.6,    12.5,    15.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.86,    5.73,    6.46,    6.90,   14.83,   13.04,    3.34,    0.00,     135,     6.9,-99.9,      59,
2027,2004-12-24,,    5.14,-99.9,     2.9,    19.9,-99.9,     2.8,-99.9,    12.4,-99.9,    10.4,     9.3,     9.9,    10.7,    24.0,    10.9,    11.5,    12.8,    13.7,    15.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.76,    6.21,    6.49,    6.86,   14.78,   12.98,    3.34,    0.00,     262,     8.0,-99.9,      61,
2027,2004-12-25,,    5.15,-99.9,     4.2,     4.7,-99.9,     0.9,-99.9,     3.1,-99.9,    10.6,     9.1,    10.0,    10.6,    24.2,     8.4,     8.9,    10.0,    12.3,    15.5,     0.0,     0.1,     0.1,     0.1,     0.1,    6.82,    6.13,    6.53,    6.82,   14.90,   13.04,    3.33,    0.00,     363,     6.6,-99.9,      60,
2027,2004-12-26,,    5.40,-99.9,     1.8,     4.8,-99.9,     1.4,-99.9,     3.4,-99.9,    13.6,    11.3,     9.8,    10.6,    23.9,     6.9,     7.4,     8.8,    11.4,    15.2,     0.0,     0.1,     0.1,     0.1,     0.1,    8.38,    7.18,    6.47,    6.83,   14.72,   13.03,    3.33,    0.00,      36,     6.7,-99.9,      60,
2027,2004-12-27,,    6.43,-99.9,     1.3,     9.4,-99.9,     0.6,-99.9,     3.3,-99.9,    13.5,    12.3,    16.3,    15.0,    24.6,     6.6,     7.1,     8.3,    10.4,    14.8,     0.1,     0.0,     0.1,     0.1,     0.2,    8.27,    7.67,    9.83,    9.09,   15.19,   13.03,    3.33,    0.00,     361,     6.9,-99.9,      60,
2027,2004-12-28,,    6.43,-99.9,     2.8,    12.1,-99.9,    -0.5,-99.9,     4.9,-99.9,    13.0,    11.4,    14.9,    14.2,    25.0,     7.2,     7.7,     8.7,    10.3,    14.3,     0.1,     0.1,     0.1,     0.1,     0.2,    8.02,    7.20,    9.03,    8.68,   15.46,   13.03,    3.33,    0.00,      24,     2.8,-99.9,      59,
2027,2004-12-29,,    6.43,-99.9,     6.3,    16.4,-99.9,    -1.3,-99.9,     6.1,-99.9,-99.9,    10.9,    14.5,    13.5,    25.0,     8.4,     8.8,     9.5,    10.3,    14.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.57,    6.99,    8.81,    8.32,   15.49,   13.04,    3.34,    0.00,      91,     2.0,-99.9,      59,
2027,2004-12-30,,    6.43,-99.9,     5.8,    18.9,-99.9,     2.3,-99.9,     9.0,-99.9,    11.9,    10.5,    13.8,-99.9,    24.9,     9.7,    10.1,    10.6,    10.9,    13.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.47,    6.79,    8.43,    8.27,   15.43,   13.03,    3.34,    0.00,     323,     1.2,-99.9,      60,
2027,2004-12-31,,    6.43,-99.9,    11.6,    19.7,-99.9,     3.6,-99.9,    10.9,-99.9,    11.8,    10.4,    13.4,    12.8,    25.0,    10.9,    11.3,    11.5,    11.4,    13.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.42,    6.74,    8.22,    7.95,   15.46,   13.03,    3.34,    0.00,      87,     1.6,-99.9,      59,




