

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:02 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2012-01-01,,    7.22,    10.8,    21.7,     9.9,    15.3,    0.00,     9.1,    10.0,    10.1,    11.6,    23.0,    12.2,    12.6,    14.5,    14.4,    15.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.13,    6.57,    6.93,    7.34,   14.08,   13.21,    3.31,     264,     2.4,      96,   30.25,      99,  301.87,
2027,2012-01-02,,    7.22,    14.6,    22.9,     9.2,    16.2,    0.00,     9.0,     9.9,     9.6,    11.5,    23.3,    13.6,    14.0,    15.3,    14.6,    15.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.10,    6.50,    6.36,    7.28,   14.29,   13.21,    3.31,     245,     3.9,      50,   30.23,     100,  162.34,
2027,2012-01-03,,    7.22,     4.5,    14.6,     4.5,     9.2,    0.00,     8.8,     9.5,     9.5,    11.6,    23.1,     8.7,     9.2,    12.0,    13.9,    15.9,     0.0,     0.1,     0.1,     0.1,     0.2,    6.01,    6.34,    6.34,    7.34,   14.13,   13.38,    3.31,     304,     8.6,      24,   30.29,      99,  327.98,
2027,2012-01-04,,    7.22,    -2.2,     5.0,    -2.2,     1.5,    0.00,     8.2,     9.2,     9.8,    11.6,    23.4,     5.7,     6.2,     9.5,    12.3,    15.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    6.18,    6.47,    7.34,   14.36,   13.54,    3.31,     320,     7.6,      75,   30.46,      99,  326.38,
2027,2012-01-05,,    7.22,     4.1,    11.5,    -5.1,     2.6,    0.00,     7.8,     9.0,     9.5,    11.3,    22.9,     6.6,     7.0,     9.6,    11.5,    15.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.54,    6.08,    6.52,    7.18,   13.98,   13.45,    3.30,     240,     1.6,      52,   30.34,      98,  327.52,
2027,2012-01-06,,    7.22,     4.5,    18.0,     1.6,     8.7,    0.00,     8.0,     8.8,     9.1,    11.1,    23.3,     8.3,     8.8,    10.8,    11.6,    14.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.65,    6.01,    6.14,    7.06,   14.27,   13.22,    3.31,     239,     2.9,      91,   30.22,      99,  315.44,
2027,2012-01-07,,    7.22,     9.0,    20.8,     1.2,    10.3,    0.00,     7.7,     8.8,     8.6,    11.2,    22.8,     9.7,    10.1,    11.8,    12.0,    14.5,     0.1,     0.1,     0.1,     0.1,     0.2,    5.52,    6.00,    5.93,    7.14,   13.92,   13.25,    3.31,     199,     1.6,      85,   30.17,      99,  302.10,
2027,2012-01-08,,    7.22,    13.3,    23.1,     7.3,    13.8,    0.00,     8.2,     8.6,     9.2,    11.2,    23.2,    12.1,    12.4,    13.4,    12.7,    14.4,     0.0,     0.1,     0.1,     0.1,     0.1,    5.76,    5.93,    6.18,    7.13,   14.21,   13.20,    3.31,     204,     1.9,      90,   30.22,      99,  276.68,
2027,2012-01-09,,    7.22,    14.0,    22.7,     9.8,    16.0,    0.00,     7.8,     8.6,     8.3,    10.9,    23.0,    13.2,    13.5,    14.6,    13.6,    14.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.58,    5.90,    5.77,    6.98,   14.06,   13.20,    3.31,     184,     1.5,      95,   30.25,     100,  221.96,
2027,2012-01-10,,    7.22,    10.5,    22.3,    10.4,    15.4,    0.00,     7.4,     8.3,     9.0,    11.1,    23.3,    12.9,    13.2,    14.6,    14.0,    14.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.40,    5.76,    6.10,    7.08,   14.27,   13.22,    3.31,     177,     1.5,      97,   30.18,     100,  174.42,
