

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:54 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2007-01-01,,    5.92,-99.9,    18.7,    24.3,-99.9,    18.5,-99.9,    20.3,-99.9,    0.38,    13.9,    11.7,    14.2,    12.0,    24.5,    17.8,    18.0,    17.6,    16.4,    16.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.52,    7.38,    8.67,    7.53,   15.12,   13.23,    3.34,     155,     6.4,      96,   29.72,      60,
2027,2007-01-02,,    6.01,-99.9,     9.4,    18.7,-99.9,     9.4,-99.9,    15.2,-99.9,    0.09,    13.0,    11.1,    14.2,    13.7,    24.6,    13.4,    13.9,    15.8,    16.6,    16.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.04,    7.06,    8.66,    8.40,   15.22,   13.39,    3.34,     244,     4.2,      80,   29.83,      61,
2027,2007-01-03,,    6.01,-99.9,     7.2,    12.3,-99.9,     3.4,-99.9,     8.1,-99.9,    0.00,    12.0,    10.3,    13.5,    13.0,    24.2,    10.2,    10.6,    12.6,    14.8,    17.0,     0.0,     0.0,     0.1,     0.1,     0.2,    7.51,    6.69,    8.27,    8.04,   14.91,   13.48,    3.33,     102,     4.6,      86,   29.99,      62,
2027,2007-01-04,,    6.01,-99.9,    15.0,    16.9,-99.9,     6.9,-99.9,    12.2,-99.9,    0.00,    11.5,     9.8,    13.1,    13.1,    24.4,    13.7,    13.9,    13.9,    14.2,    16.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.25,    6.45,    8.08,    8.06,   15.06,   13.42,    3.33,      71,     3.4,      87,   29.90,      60,
2027,2007-01-05,,    6.01,-99.9,    18.4,    19.3,-99.9,    14.0,-99.9,    16.7,-99.9,    0.00,    11.3,     9.8,    12.7,    12.8,    24.3,    16.1,    16.2,    15.5,    14.9,    16.2,     0.1,     0.0,     0.1,     0.1,     0.2,    7.15,    6.48,    7.89,    7.95,   15.01,   13.32,    3.34,     101,     2.6,      98,   29.70,      60,
2027,2007-01-06,,    6.91,-99.9,    15.7,    22.5,-99.9,    15.7,-99.9,    18.9,-99.9,    0.90,    15.0,    12.8,    16.4,    16.9,    24.9,    15.6,    16.0,    16.6,    16.1,    16.4,     0.0,     0.0,     0.1,     0.1,     0.2,    9.11,    7.92,    9.89,   10.18,   15.43,   13.23,    3.34,     178,     5.2,      98,   29.63,      61,
2027,2007-01-07,,    6.91,-99.9,    17.6,    21.2,-99.9,    12.1,-99.9,    16.1,-99.9,    0.00,    12.3,    11.0,    14.7,    15.0,-99.9,    16.6,    17.0,    17.2,    16.5,    16.7,     0.1,     0.0,     0.1,     0.1,     0.2,    7.67,    7.02,    8.96,    9.12,   15.30,   13.33,    3.34,     232,     2.0,      91,   29.76,      61,
2027,2007-01-08,,    7.29,-99.9,    20.5,    24.4,-99.9,    17.3,-99.9,    20.3,-99.9,    0.39,    13.6,    11.6,    15.1,    15.4,    25.3,    18.0,    18.3,    18.2,    17.1,    16.9,     0.0,     0.0,     0.1,     0.1,     0.1,    8.34,    7.32,    9.18,    9.31,   15.68,   13.29,    3.34,     167,     3.9,      89,   29.60,      61,
2027,2007-01-09,,    7.52,-99.9,     6.6,    20.9,-99.9,     6.6,-99.9,    14.2,-99.9,    0.22,    12.8,    11.0,    14.7,    15.2,    25.5,    12.3,    12.9,    15.4,    17.0,    17.3,     0.0,     0.0,     0.1,     0.1,     0.1,    7.91,    7.05,    8.94,    9.21,   15.85,   13.41,    3.34,     289,     6.7,      76,   29.85,      62,
2027,2007-01-10,,    7.52,-99.9,     7.6,    16.4,-99.9,     3.0,-99.9,     9.5,-99.9,    0.00,    11.8,    10.1,    14.1,    13.9,    25.2,    10.4,    11.0,    13.2,    15.1,    17.2,     0.0,     0.1,     0.1,     0.1,     0.1,    7.42,    6.57,    8.59,    8.51,   15.62,   13.46,    3.33,     286,     4.9,      56,   29.94,      61,
