

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:02:47 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,PREC.I-2 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMAX.D-2 (degC) ,TMIN.D-1 (degC) ,TMIN.D-2 (degC) ,TAVG.D-1 (degC) ,TAVG.D-2 (degC) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,
2027,2003-03-07,,   23.02,-99.9,    15.7,    24.6,-99.9,    15.6,-99.9,    19.7,-99.9,    17.0,    16.8,    17.2,    17.8,    32.4,    16.6,    17.0,    16.8,    15.7,    14.6,     0.0,     0.1,     0.1,     0.1,     0.1,   10.23,   10.14,   10.36,   10.70,   21.31,   13.01,    3.31,-99.9,     212,     4.5,-99.9,      65,
2027,2003-03-08,,   23.69,-99.9,    14.5,    19.8,-99.9,    13.4,-99.9,    16.0,-99.9,    15.3,    15.3,    17.2,    22.1,    33.1,    15.8,    16.2,    16.4,    15.6,    15.1,     0.1,     0.1,     0.0,     0.1,     0.1,    9.26,    9.25,   10.35,   13.48,   21.87,   13.06,    3.32,-99.9,      67,     5.0,-99.9,      67,
2027,2003-03-09,,   23.97,-99.9,    15.4,    19.1,-99.9,    10.3,-99.9,    14.9,-99.9,    16.9,    16.0,    17.1,    22.4,    33.2,    16.2,    16.6,    16.4,    15.6,    15.3,     0.0,     0.1,     0.0,     0.1,     0.1,   10.21,    9.66,   10.32,   13.66,   21.97,   13.06,    3.32,-99.9,     104,     5.7,-99.9,      66,
2027,2003-03-10,,   24.31,-99.9,    14.2,    21.0,-99.9,    13.7,-99.9,    16.7,-99.9,    16.5,    16.2,    17.7,    36.3,    33.6,    15.4,    15.9,    16.4,    15.8,    15.4,     0.0,     0.1,     0.0,     0.1,     0.1,    9.96,    9.79,   10.67,   24.68,   22.29,   13.08,    3.32,-99.9,      73,     2.3,-99.9,      65,
2027,2003-03-11,,   24.31,-99.9,    12.1,    25.4,-99.9,    10.0,-99.9,    16.6,-99.9,    14.7,    14.9,    16.4,    26.6,    33.6,    16.2,    16.7,    17.3,    16.1,    15.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.94,    9.04,    9.93,   16.65,   22.30,   13.03,    3.32,-99.9,     359,     2.0,-99.9,      64,
2027,2003-03-12,,   24.31,-99.9,    13.2,    23.6,-99.9,     9.6,-99.9,    16.0,-99.9,    13.9,    13.9,    15.7,    24.0,    33.7,    16.1,    16.7,    17.1,    16.2,    15.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.50,    8.53,    9.51,   14.80,   22.39,   13.02,    3.32,-99.9,     351,     2.0,-99.9,      65,
2027,2003-03-13,,   24.31,-99.9,    18.0,    27.4,-99.9,     9.7,-99.9,    19.0,-99.9,    13.0,    13.1,    14.9,    22.1,    33.8,    18.2,    18.5,    18.2,    16.5,    15.8,     0.0,     0.1,     0.1,     0.1,     0.1,    8.03,    8.10,    9.06,   13.43,   22.46,   13.02,    3.32,-99.9,     137,     2.5,-99.9,      62,
2027,2003-03-14,,   24.47,-99.9,    17.4,    28.5,-99.9,    16.7,-99.9,    20.9,-99.9,    13.7,    13.0,    14.7,    20.8,    33.7,    19.3,    19.7,    19.2,    17.3,    16.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.38,    8.05,    8.96,   12.62,   22.38,   13.01,    3.32,-99.9,     235,     2.9,-99.9,      62,
2027,2003-03-15,,   24.47,-99.9,    14.2,    23.5,-99.9,    14.0,-99.9,    18.1,-99.9,    12.4,    12.6,    14.5,    19.9,    34.0,    17.7,    18.2,    18.3,    17.4,    16.3,     0.1,     0.1,     0.0,     0.1,     0.1,    7.72,    7.83,    8.85,   12.04,   22.66,   13.02,    3.31,-99.9,      90,     4.5,-99.9,      66,
2027,2003-03-16,,   24.54,-99.9,    13.1,    15.6,-99.9,    11.9,-99.9,    13.7,-99.9,    12.4,    12.6,    14.1,    18.8,    34.0,    16.0,    16.4,    16.6,    16.7,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.73,    7.84,    8.63,   11.36,   22.67,   13.08,    3.32,-99.9,      64,     5.2,-99.9,      68,
2027,2003-03-17,,   24.54,-99.9,    15.8,    22.8,-99.9,    12.3,-99.9,    16.8,-99.9,    12.1,    11.9,    13.6,    18.3,    34.0,    18.1,    18.6,    18.4,    17.1,    16.5,     0.0,     0.1,     0.1,     0.1,     0.1,    7.58,    7.48,    8.37,   11.00,   22.66,   13.05,    3.32,-99.9,      71,     3.8,-99.9,      63,
2027,2003-03-18,,   25.81,-99.9,    17.2,    22.0,-99.9,    14.9,-99.9,    17.1,-99.9,    19.6,    17.9,    18.3,    21.4,    34.2,    17.7,    18.0,    17.8,    17.2,    16.6,     0.0,     0.1,     0.0,     0.1,     0.1,   11.85,   10.77,   11.01,   12.99,   22.81,   13.01,    3.32,-99.9,      97,     5.3,-99.9,      65,
2027,2003-03-19,,   25.82,-99.9,    19.5,    24.9,-99.9,    16.9,-99.9,    19.7,-99.9,    15.1,    14.9,    16.5,    23.8,    34.3,    19.1,    19.4,    19.2,    17.7,    16.7,     0.1,     0.1,     0.1,     0.1,     0.1,    9.15,    9.05,    9.95,   14.61,   22.93,   13.05,    3.32,-99.9,     155,     2.8,-99.9,      63,
2027,2003-03-20,,   25.91,-99.9,    23.0,    27.3,-99.9,    17.2,-99.9,    21.7,-99.9,    14.5,    14.3,    16.0,    22.8,    34.5,    20.6,    20.8,    19.9,    18.1,    16.9,     0.0,     0.1,     0.0,     0.1,     0.1,    8.82,    8.72,    9.69,   13.95,   23.12,   13.04,    3.32,-99.9,     122,     6.6,-99.9,      64,
2027,2003-03-21,,   27.83,-99.9,    21.9,    28.6,-99.9,    20.0,-99.9,    23.3,-99.9,    29.8,    34.6,    31.7,    33.3,    34.9,    21.3,    21.6,    20.9,    19.1,    17.3,     0.0,     0.0,     0.0,     0.1,     0.1,   19.13,   23.19,   20.73,   22.08,   23.49,   13.05,    3.31,-99.9,     195,     5.6,-99.9,      65,
2027,2003-03-22,,   27.87,-99.9,    15.1,    26.8,-99.9,    15.1,-99.9,    20.5,-99.9,    24.0,    26.7,    28.8,    33.6,    35.1,    19.6,    20.0,    20.6,    19.4,    17.6,     0.0,     0.0,     0.0,     0.1,     0.1,   14.76,   16.76,   18.35,   22.30,   23.59,   13.01,    3.31,-99.9,     235,     3.6,-99.9,      67,
2027,2003-03-23,,   27.87,-99.9,    14.6,    25.7,-99.9,    11.6,-99.9,    18.5,-99.9,    17.6,    18.8,    25.0,    28.6,    35.1,    19.3,    19.7,    20.3,    19.3,    17.9,     0.0,     0.0,     0.0,     0.1,     0.1,   10.59,   11.32,   15.46,   18.20,   23.66,   13.00,    3.32,-99.9,     303,     2.1,-99.9,      66,
2027,2003-03-24,,   27.87,-99.9,    14.7,    23.0,-99.9,    12.7,-99.9,    17.4,-99.9,    15.4,    15.9,    22.2,    25.0,    34.9,    18.5,    19.0,    19.7,    19.0,    18.0,     0.0,     0.0,     0.0,     0.1,     0.1,    9.33,    9.62,   13.56,   15.48,   23.50,   13.02,    3.32,-99.9,     324,     3.2,-99.9,      66,
2027,2003-03-25,,   27.87,-99.9,    12.4,    24.7,-99.9,    10.2,-99.9,    17.2,-99.9,    13.9,    14.1,    19.3,    23.4,    35.0,    18.2,    18.7,    19.5,    18.8,    18.0,     0.0,     0.1,     0.0,     0.1,     0.1,    8.51,    8.62,   11.62,   14.39,   23.54,   13.01,    3.32,-99.9,     348,     3.9,-99.9,      64,
2027,2003-03-26,,   27.87,-99.9,    14.8,    26.2,-99.9,     9.6,-99.9,    18.0,-99.9,    12.8,    13.1,    16.7,    21.6,    34.9,    19.0,    19.5,    19.8,    18.8,    18.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.92,    8.06,   10.05,   13.12,   23.45,   13.00,    3.32,-99.9,     185,     2.0,-99.9,      63,
2027,2003-03-27,,   27.87,-99.9,    18.9,    26.8,-99.9,    13.1,-99.9,    19.9,-99.9,    11.6,    12.3,    15.1,    20.2,    34.8,    20.3,    20.7,    20.5,    19.0,    18.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.34,    7.68,    9.18,   12.20,   23.35,   13.01,    3.31,-99.9,     203,     2.4,-99.9,      61,
2027,2003-03-28,,   27.88,-99.9,    18.7,    24.3,-99.9,    16.5,-99.9,    19.9,-99.9,-99.9,    11.8,    14.3,    18.7,    34.7,    19.7,    20.2,    20.2,    19.2,    18.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.94,    7.41,    8.70,   11.27,   23.25,   13.04,    3.32,-99.9,     106,     5.7,-99.9,      63,
2027,2003-03-29,,   27.88,-99.9,    14.8,    24.7,-99.9,    14.6,-99.9,    18.7,-99.9,    10.7,    11.3,    13.6,    17.6,    34.8,    18.7,    19.2,    19.6,    19.0,    18.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.88,    7.19,    8.35,   10.59,   23.34,   13.03,    3.32,-99.9,      85,     3.2,-99.9,      64,
2027,2003-03-30,,   27.94,-99.9,    15.6,    27.6,-99.9,    12.9,-99.9,    20.2,-99.9,    10.5,    10.6,    12.9,    16.3,    34.7,    20.8,    21.3,    20.8,    19.2,    18.3,     0.0,     0.1,     0.1,     0.1,     0.1,    6.77,    6.86,    7.98,    9.85,   23.25,   13.01,    3.32,-99.9,     287,     3.4,-99.9,      63,
2027,2003-03-31,,   28.41,-99.9,     7.0,    15.8,-99.9,     6.9,-99.9,    10.9,-99.9,    13.3,    12.9,    15.0,    15.5,    34.8,    13.8,    14.5,    16.5,    18.1,    18.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.19,    8.00,    9.13,    9.37,   23.35,   13.07,    3.32,-99.9,     328,    11.9,-99.9,      71,
2027,2003-04-01,,   28.41,-99.9,     5.9,    14.9,-99.9,     2.0,-99.9,     8.3,-99.9,    11.9,    11.9,    14.0,    15.1,    34.6,    14.1,    14.8,    16.1,    16.9,    18.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.47,    7.47,    8.57,    9.19,   23.23,   13.06,    3.32,-99.9,     322,     7.7,-99.9,      65,
2027,2003-04-02,,   28.41,-99.9,    13.2,    22.0,-99.9,     3.3,-99.9,    13.2,-99.9,    10.7,    11.1,    13.3,    14.7,    34.6,    16.5,    17.1,    17.4,    16.8,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.88,    7.09,    8.20,    8.93,   23.17,   13.04,    3.32,-99.9,     217,     2.9,-99.9,      61,
2027,2003-04-03,,   28.41,-99.9,    14.2,    24.4,-99.9,     7.8,-99.9,    16.5,-99.9,     9.9,    10.3,    12.7,    14.3,    30.2,    18.0,    18.4,    18.7,    17.5,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.48,    6.70,    7.88,    8.74,   19.47,   13.01,    3.32,-99.9,     229,     2.9,-99.9,      60,
2027,2003-04-04,,   28.41,-99.9,    14.2,    26.4,-99.9,     9.0,-99.9,    18.1,-99.9,     8.9,     9.7,    11.9,    13.9,    29.7,    19.2,    19.6,    19.5,    18.0,    17.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.04,    6.40,    7.46,    8.52,   19.05,   13.02,    3.32,-99.9,     217,     3.0,-99.9,      61,
2027,2003-04-05,,   28.41,-99.9,    18.9,    28.1,-99.9,    11.0,-99.9,    19.9,-99.9,     7.6,     8.8,    10.9,    13.6,    28.8,    20.7,    21.0,    20.5,    18.5,    17.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.47,    5.98,    6.99,    8.33,   18.39,   13.01,    3.32,-99.9,     191,     3.2,-99.9,      61,
2027,2003-04-06,,   28.42,-99.9,    19.9,    27.6,-99.9,    16.2,-99.9,    20.9,-99.9,     7.4,     8.5,    10.7,    13.3,    27.9,    20.5,    20.8,    20.3,    18.9,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.40,    5.87,    6.87,    8.19,   17.67,   13.03,    3.32,-99.9,     203,     3.3,-99.9,      63,
2027,2003-04-07,,   28.42,-99.9,    23.5,    28.8,-99.9,    19.5,-99.9,    23.7,-99.9,     6.2,     7.4,    10.0,    12.9,    27.5,    22.2,    22.5,    21.7,    19.7,    18.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.90,    5.37,    6.54,    7.99,   17.31,   13.01,    3.32,-99.9,     158,     4.6,-99.9,      62,
2027,2003-04-08,,   28.64,-99.9,    18.7,    28.4,-99.9,    18.7,-99.9,    22.2,-99.9,     6.7,     7.2,     9.5,    12.8,    27.0,    20.4,    20.7,    20.7,    19.9,    18.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.10,    5.31,    6.33,    7.94,   16.96,   12.99,    3.31,-99.9,     191,     5.4,-99.9,      65,
2027,2003-04-09,,   29.49,-99.9,    16.7,    19.7,-99.9,    16.5,-99.9,    18.4,-99.9,    15.7,    15.1,    17.5,    12.5,    26.9,    18.6,    19.0,    19.2,    19.3,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.50,    9.15,   10.53,    7.79,   16.87,   13.03,    3.32,-99.9,      39,     4.5,-99.9,      68,
2027,2003-04-10,,   30.04,-99.9,    11.7,    19.9,-99.9,    11.7,-99.9,    16.2,-99.9,    15.0,    14.7,    17.9,    16.7,    27.1,    17.5,    17.9,    18.7,    18.9,    18.6,     0.0,     0.1,     0.1,     0.1,     0.1,    9.09,    8.96,   10.76,   10.08,   17.02,   13.07,    3.32,-99.9,     340,     4.7,-99.9,      68,
2027,2003-04-11,,   30.14,-99.9,     8.1,    11.8,-99.9,     7.1,-99.9,     8.7,-99.9,    14.1,    13.6,    16.4,    15.4,    28.4,    13.1,    13.6,    15.2,    17.3,    18.5,     0.0,     0.1,     0.1,     0.1,     0.1,    8.62,    8.34,    9.89,    9.35,   18.04,   12.99,    3.32,-99.9,     293,     7.7,-99.9,      72,
2027,2003-04-12,,   30.14,-99.9,    11.9,    20.1,-99.9,     8.0,-99.9,    12.9,-99.9,    12.7,    12.4,    15.3,    14.8,    28.5,    15.9,    16.2,    16.8,    16.9,    18.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.87,    7.73,    9.25,    8.98,   18.13,   13.09,    3.32,-99.9,     297,     4.8,-99.9,      65,
2027,2003-04-13,,   30.14,-99.9,    13.0,    25.9,-99.9,     8.5,-99.9,    16.9,-99.9,    10.6,    11.5,    13.9,    14.4,    28.3,    18.1,    18.6,    19.0,    17.7,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.82,    7.25,    8.53,    8.80,   17.95,   13.02,    3.32,-99.9,     274,     2.9,-99.9,      63,
2027,2003-04-14,,   30.14,-99.9,    14.9,    28.8,-99.9,     9.8,-99.9,    19.1,-99.9,     9.8,    10.5,    13.0,    13.8,    27.8,    19.7,    20.2,    20.2,    18.4,    17.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.48,    6.77,    8.05,    8.44,   17.56,   13.01,    3.32,-99.9,     326,     2.5,-99.9,      62,
2027,2003-04-15,,   30.14,-99.9,    19.4,    30.5,-99.9,    11.7,-99.9,    21.9,-99.9,     9.4,     9.7,    12.0,    13.4,    27.7,    21.4,    21.8,    21.5,    19.2,    18.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.27,    6.43,    7.52,    8.24,   17.48,   13.01,    3.32,-99.9,      82,     2.8,-99.9,      61,
2027,2003-04-16,,   30.14,-99.9,    18.9,    27.6,-99.9,    15.5,-99.9,    21.6,-99.9,     7.4,     8.6,    11.1,    12.9,    27.2,    21.8,    22.3,    22.1,    20.0,    18.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.38,    5.91,    7.07,    7.98,   17.15,   13.00,    3.32,-99.9,     129,     4.8,-99.9,      63,
2027,2003-04-17,,   30.14,-99.9,    19.5,    28.2,-99.9,    13.7,-99.9,    20.8,-99.9,     6.5,     7.8,    10.5,    13.0,    27.0,    21.6,    22.2,    22.2,    20.3,    18.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.01,    5.55,    6.77,    8.04,   16.96,   13.00,    3.32,-99.9,     135,     2.8,-99.9,      63,
2027,2003-04-18,,   30.14,-99.9,    21.1,    28.3,-99.9,    15.9,-99.9,    22.3,-99.9,     5.3,     6.7,     9.4,    12.4,    26.9,    22.4,    22.9,    22.5,    20.6,    18.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.55,    5.08,    6.27,    7.72,   16.86,   13.01,    3.32,-99.9,     200,     3.2,-99.9,      62,
2027,2003-04-19,,   30.14,-99.9,    20.0,    29.0,-99.9,    18.7,-99.9,    23.2,-99.9,     4.6,     6.2,     8.6,    12.5,    26.4,    23.1,    23.5,    23.1,    21.1,    19.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.27,    4.89,    5.89,    7.80,   16.54,   13.01,    3.31,-99.9,     190,     2.5,-99.9,      61,
2027,2003-04-20,,   30.14,-99.9,    20.4,    27.0,-99.9,    17.7,-99.9,    21.8,-99.9,     4.1,     5.5,     8.4,    12.2,    26.3,    23.2,    23.6,    23.1,    21.2,    19.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.06,    4.60,    5.83,    7.65,   16.42,   13.02,    3.32,-99.9,      67,     5.4,-99.9,      64,
2027,2003-04-21,,   30.14,-99.9,    21.1,    28.5,-99.9,    18.2,-99.9,    22.6,-99.9,     3.8,     4.7,     7.6,    12.1,    25.9,    23.8,    24.1,    23.8,    21.6,    19.6,     0.1,     0.1,     0.1,     0.1,     0.1,    3.97,    4.28,    5.48,    7.55,   16.17,   13.01,    3.32,-99.9,     119,     4.8,-99.9,      63,
2027,2003-04-22,,   30.20,-99.9,    19.4,    26.8,-99.9,    17.8,-99.9,    21.3,-99.9,     3.5,     4.8,     7.5,    12.0,    25.8,    22.1,    22.4,    22.5,    21.5,    19.8,     0.1,     0.1,     0.1,     0.1,     0.1,    3.84,    4.33,    5.45,    7.51,   16.09,   12.98,    3.32,-99.9,     207,     3.1,-99.9,      66,
2027,2003-04-23,,   30.20,-99.9,    16.3,    25.2,-99.9,    16.2,-99.9,    20.7,-99.9,     3.3,     4.7,     7.2,-99.9,    25.8,    22.5,    22.9,    23.2,    21.6,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    3.78,    4.30,    5.32,    7.59,   16.05,   13.03,    3.32,-99.9,     306,     6.1,-99.9,      64,
2027,2003-04-24,,   30.20,-99.9,    12.3,    24.3,-99.9,    11.7,-99.9,    17.3,-99.9,     2.9,     4.3,     6.9,    11.6,    25.3,    22.3,    22.7,    23.1,    21.5,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    3.64,    4.14,    5.19,    7.33,   15.69,   13.01,    3.32,-99.9,      17,     3.8,-99.9,      63,
2027,2003-04-25,,   30.20,-99.9,    18.8,    25.2,-99.9,    11.3,-99.9,    18.8,-99.9,     3.0,     4.3,     6.9,    11.5,    25.2,    22.3,    22.7,    22.5,    21.2,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    3.68,    4.13,    5.16,    7.28,   15.67,   13.02,    3.32,-99.9,     121,     3.9,-99.9,      62,
2027,2003-04-26,,   31.25,-99.9,    18.7,    20.6,-99.9,    17.6,-99.9,    18.9,-99.9,    11.7,    12.5,    14.8,    11.6,    25.1,    20.2,    20.5,    20.6,    20.6,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.36,    7.76,    8.99,    7.34,   15.58,   13.08,    3.32,-99.9,     166,     4.4,-99.9,      63,
2027,2003-04-27,,   31.31,-99.9,    17.6,    25.9,-99.9,    17.5,-99.9,    21.2,-99.9,    11.7,    11.6,    13.8,    11.6,    25.0,    21.6,    21.9,    22.6,    21.3,    20.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.35,    7.31,    8.47,    7.32,   15.51,   13.01,    3.32,-99.9,     291,     5.9,-99.9,      61,
2027,2003-04-28,,   31.31,-99.9,    19.6,    27.7,-99.9,    14.1,-99.9,    20.8,-99.9,    11.0,    10.6,    13.0,    11.9,    24.9,    22.8,    23.2,    23.4,    21.6,    20.1,     0.0,     0.1,     0.1,     0.1,     0.1,    7.02,    6.85,    8.04,    7.48,   15.43,   13.00,    3.32,-99.9,      23,     3.4,-99.9,      62,
2027,2003-04-29,,   31.31,-99.9,    21.1,    28.8,-99.9,    15.9,-99.9,    22.2,-99.9,     9.9,     9.7,    12.2,    12.0,    24.9,    23.6,    24.0,    24.0,    22.1,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.49,    6.40,    7.61,    7.55,   15.38,   13.00,    3.32,-99.9,      79,     3.8,-99.9,      62,
2027,2003-04-30,,   31.31,-99.9,    21.6,    29.9,-99.9,    16.3,-99.9,    23.1,-99.9,     9.1,     9.5,    11.6,    12.0,    25.0,    24.3,    24.7,    24.8,    22.6,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    6.32,    7.31,    7.51,   15.47,   12.99,    3.32,-99.9,     105,     2.1,-99.9,      62,
2027,2003-05-01,,   32.13,-99.9,    21.5,    30.6,-99.9,    16.8,-99.9,    24.0,-99.9,    14.2,    14.1,    17.4,    11.8,    24.8,    24.0,    24.5,    25.2,    23.1,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.67,    8.64,   10.50,    7.41,   15.37,   12.99,    3.32,-99.9,     131,     4.4,-99.9,      62,
2027,2003-05-02,,   32.14,-99.9,    21.4,    30.9,-99.9,    20.4,-99.9,    24.1,-99.9,    11.6,    11.7,    14.9,    14.3,    25.3,    25.1,    25.3,    25.6,    23.5,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.34,    7.35,    9.08,    8.73,   15.69,   13.00,    3.32,-99.9,      95,     2.9,-99.9,      63,
2027,2003-05-03,,   32.46,-99.9,    17.3,    31.9,-99.9,    16.9,-99.9,    24.6,-99.9,    11.5,    11.8,    13.6,    13.6,    25.2,    26.4,    26.7,    26.8,    24.0,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.29,    7.43,    8.35,    8.35,   15.62,   12.99,    3.32,-99.9,     293,     4.1,-99.9,      63,
2027,2003-05-04,,   32.47,-99.9,    18.7,    26.2,-99.9,    16.5,-99.9,    20.8,-99.9,    11.0,    11.4,    14.6,    13.6,    25.1,    22.6,    22.9,    23.6,    23.1,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.02,    7.21,    8.86,    8.36,   15.55,   13.03,    3.32,-99.9,     222,     2.8,-99.9,      67,
2027,2003-05-05,,   32.47,-99.9,    23.2,    31.4,-99.9,    16.7,-99.9,    24.2,-99.9,    10.2,    10.6,    13.8,    13.6,    25.0,    26.3,    26.6,    26.4,    23.7,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.64,    6.84,    8.43,    8.36,   15.49,   13.00,    3.31,-99.9,     214,     1.7,-99.9,      62,
2027,2003-05-06,,   32.47,-99.9,    24.2,    31.1,-99.9,    20.9,-99.9,    25.8,-99.9,     9.7,    10.2,    12.7,    13.1,    24.8,    26.5,    26.9,    26.7,    24.3,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.39,    6.66,    7.89,    8.10,   15.35,   13.00,    3.31,-99.9,     183,     5.4,-99.9,      63,
2027,2003-05-07,,   32.47,-99.9,    24.4,    32.5,-99.9,    23.4,-99.9,    27.2,-99.9,     9.5,     9.7,    12.1,    13.1,    25.1,    27.4,    27.8,    27.6,    24.9,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.30,    6.42,    7.60,    8.08,   15.58,   12.99,    3.32,-99.9,     197,     5.1,-99.9,      63,
2027,2003-05-08,,   32.47,-99.9,    24.1,    33.0,-99.9,    23.2,-99.9,    27.2,-99.9,     9.1,     9.4,    11.5,    12.8,    25.1,    27.7,    28.0,    27.9,    25.3,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.13,    6.26,    7.25,    7.95,   15.55,   12.99,    3.31,-99.9,     197,     4.4,-99.9,      64,
2027,2003-05-09,,   32.47,-99.9,    24.6,    32.3,-99.9,    21.8,-99.9,    26.9,-99.9,     8.8,     9.1,    10.9,    12.6,    24.8,    28.4,    28.7,    28.5,    25.7,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.00,    6.15,    7.00,    7.82,   15.31,   12.99,    3.31,-99.9,     228,     3.1,-99.9,      64,
2027,2003-05-10,,   32.47,-99.9,    24.4,    33.9,-99.9,    21.4,-99.9,    27.1,-99.9,     8.4,     8.9,    10.7,    12.5,    24.4,    29.1,    29.4,    29.3,    26.3,    22.8,     0.1,     0.1,     0.1,     0.1,     0.2,    5.82,    6.04,    6.90,    7.76,   15.07,   12.99,    3.31,-99.9,     217,     3.0,-99.9,      64,
2027,2003-05-11,,   32.47,-99.9,    24.8,    33.6,-99.9,    21.4,-99.9,    27.3,-99.9,     8.7,     8.6,    10.4,    12.3,    24.6,    29.9,    30.2,    30.0,    26.8,    23.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.94,    5.92,    6.75,    7.68,   15.21,   12.99,    3.31,-99.9,     216,     3.5,-99.9,      63,
2027,2003-05-12,,   32.49,-99.9,    22.2,    35.0,-99.9,    22.0,-99.9,    27.4,-99.9,     8.0,     8.2,    10.0,    11.9,    24.7,    29.6,    29.9,    30.0,    27.2,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.65,    5.73,    6.55,    7.47,   15.24,   12.97,    3.31,-99.9,     255,     4.9,-99.9,      64,
2027,2003-05-13,,   32.49,-99.9,    18.1,    29.1,-99.9,    17.8,-99.9,    23.4,-99.9,     7.9,     8.2,     9.6,    12.1,    24.9,    27.4,    27.8,    28.6,    26.9,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.58,    5.73,    6.37,    7.58,   15.38,   13.02,    3.31,-99.9,     304,     5.3,-99.9,      66,
2027,2003-05-14,,   32.56,-99.9,    17.7,    29.2,-99.9,    12.8,-99.9,    21.8,-99.9,     7.7,     8.0,     9.4,    11.9,    24.6,    26.7,    27.0,    27.6,    26.1,    23.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.50,    5.64,    6.26,    7.49,   15.19,   13.00,    3.32,-99.9,     320,     3.9,-99.9,      63,
2027,2003-05-15,,   32.56,-99.9,    20.9,    29.8,-99.9,    15.1,-99.9,    22.4,-99.9,     7.5,     7.7,     9.1,    11.8,    24.7,    26.5,    26.8,    27.0,    25.5,    23.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.43,    5.52,    6.12,    7.45,   15.25,   12.99,    3.32,-99.9,     103,     2.3,-99.9,      62,
