

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:09 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2016-01-02,,   13.41,     9.3,    13.8,     9.3,    12.0,    0.15,    16.1,    13.5,    16.3,    14.7,    27.1,    14.3,    13.6,    16.7,    16.8,    17.3,     0.0,     0.1,     0.1,     0.1,     0.1,    9.71,    8.30,    9.87,    8.95,   17.02,   12.92,    3.11,     332,     5.3,      74,      70,   43.63,
2027,2016-01-03,,   13.41,     8.2,    12.3,     6.4,     8.7,    0.00,    14.5,    12.7,    14.7,    13.7,    27.4,    12.9,    12.1,    14.8,    15.2,    17.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.85,    7.87,    8.97,    8.42,   17.29,   12.98,    3.10,     344,     5.5,      73,      69,  183.70,
2027,2016-01-04,,   13.41,     6.9,    11.6,     5.4,     8.3,    0.00,    13.9,    12.2,    13.6,    13.3,    26.9,    11.8,    11.2,    13.9,    14.2,    16.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.52,    7.64,    8.34,    8.19,   16.93,   12.96,    3.10,     305,     3.3,      71,      68,  135.66,
2027,2016-01-05,,   13.41,     4.6,    12.7,     4.4,     8.0,    0.00,    13.4,    11.7,    13.7,    12.9,    26.2,    10.5,    10.0,    12.8,    13.4,    16.0,     0.1,     0.1,     0.1,     0.1,     0.2,    8.27,    7.36,    8.41,    7.98,   16.36,   12.94,    3.10,     338,     7.1,      62,      68,  245.00,
2027,2016-01-06,,   13.41,     4.6,     8.4,    -0.5,     4.4,    0.00,    13.0,    11.5,    13.2,    12.4,    26.2,     9.4,     9.0,    11.3,    12.2,    15.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.06,    7.29,    8.15,    7.70,   16.38,   12.93,    3.10,      67,     6.1,      48,      68,  251.23,
2027,2016-01-07,,   13.41,     6.5,    10.8,     0.1,     5.0,    0.00,    13.0,    11.3,    11.9,    12.3,    26.4,     9.5,     9.0,    11.2,    11.6,    15.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.02,    7.18,    7.49,    7.69,   16.51,   12.95,    3.10,      41,     6.0,      60,      68,  185.54,
2027,2016-01-08,,   13.42,    11.9,    16.1,     5.9,    10.3,    0.01,    12.7,    11.1,    12.5,    12.0,    26.0,    12.3,    11.6,    13.2,    12.0,    14.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.90,    7.07,    7.77,    7.50,   16.19,   12.98,    3.10,      64,     4.6,      91,      66,  191.96,
2027,2016-01-09,,   13.85,    12.7,    13.9,    11.3,    12.5,    0.43,    15.3,    12.8,    14.0,    11.6,    25.5,    12.8,    12.1,    13.8,    12.6,    14.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.28,    7.94,    8.58,    7.33,   15.84,   12.96,    3.11,      49,     3.7,      97,      68,   56.08,
2027,2016-01-10,,   13.94,    15.8,    15.8,    10.9,    12.8,    0.09,    15.8,    12.9,    14.7,    12.1,    25.4,    13.5,    12.6,    14.2,    12.9,    14.1,     0.1,     0.1,     0.1,     0.1,     0.2,    9.58,    7.96,    8.96,    7.59,   15.54,   12.98,    3.11,     103,     5.0,      98,      68,   67.95,
2027,2016-01-11,,   13.95,     3.9,    17.1,     3.9,    10.6,    0.01,    14.8,    12.3,    13.9,    12.1,    25.2,    10.3,     9.7,    12.8,    12.9,    14.5,     0.1,     0.1,     0.1,     0.1,     0.2,    9.02,    7.68,    8.52,    7.60,   15.60,   12.94,    3.11,     290,     7.2,      73,      69,  134.13,
